"Id_Intersection","Date","Longitude","Latitude","Intersection_1","Intersection_2","Autos","Autres","Bus","Camions","Camions articules","Camions legers","Camions Lourds","Camions porteurs","Ecoliers","Illegaux","Motos","Non Utilise","Pietons","Tous","Velos","ID"
1249,2018-11-02,-73.665602,45.535649,"Acadie","Sauvé",17957,0,273,0,0,0,781,0,0,0,0,0,949,0,7,"COUN_1946"
1250,2012-12-05,-73.663816,45.535443,"Acadie","Port-Royal",20774,0,145,293,0,0,0,0,0,0,0,0,754,0,54,"COUN_1947"
1251,2018-10-30,-73.678599,45.537943,"Bois-de-Boulogne","Henri-Bourassa",32731,0,747,0,0,0,768,0,0,0,0,0,3729,0,22,"COUN_1948"
1251,2018-10-31,-73.678599,45.537943,"Bois-de-Boulogne","Henri-Bourassa",32398,0,813,0,0,0,722,0,0,0,0,0,2617,0,7,"COUN_1949"
1251,2018-11-01,-73.678599,45.537943,"Bois-de-Boulogne","Henri-Bourassa",33573,0,732,0,0,0,742,0,0,0,0,0,3715,0,32,"COUN_1950"
1251,2018-11-02,-73.678599,45.537943,"Bois-de-Boulogne","Henri-Bourassa",1150,0,60,0,0,0,13,0,0,0,0,0,33,0,0,"COUN_1951"
1251,2019-08-06,-73.678599,45.537943,"Bois-de-Boulogne","Henri-Bourassa",30638,0,579,0,0,0,837,0,0,0,0,0,2719,0,140,"COUN_1952"
1251,2019-08-07,-73.678599,45.537943,"Bois-de-Boulogne","Henri-Bourassa",30809,0,573,0,0,0,899,0,0,0,0,0,2992,0,96,"COUN_1953"
1251,2019-08-08,-73.678599,45.537943,"Bois-de-Boulogne","Henri-Bourassa",32053,0,585,0,0,0,855,0,0,0,0,0,2700,0,142,"COUN_1954"
1252,2018-09-27,-73.694287,45.542786,"Bois-de-Boulogne","Saint-Réal/Salaberry",4521,0,152,0,0,0,85,0,0,0,0,0,985,0,137,"COUN_1955"
1253,2019-09-26,-73.693042,45.534623,"Dudemaine","James-Morrice",4906,0,113,0,0,0,55,0,0,0,0,0,471,0,132,"COUN_1956"
1254,2019-09-26,-73.690683,45.536465,"Dudemaine","Pasteur",3654,0,111,0,0,0,50,0,0,0,0,0,782,0,121,"COUN_1957"
1258,2015-09-29,-73.631326,45.51332,"Bates","Wilderton",8644,0,66,179,0,0,0,0,0,0,0,0,621,0,29,"COUN_1958"
1260,2018-08-30,-73.642157,45.505314,"Côte-des-Neiges","Jean-Talon/Laird",18130,0,89,0,0,0,539,0,0,0,0,0,627,0,108,"COUN_1959"
1260,2021-10-27,-73.642157,45.505314,"Côte-des-Neiges","Jean-Talon/Laird",18241,0,135,0,30,0,0,466,0,0,0,0,504,0,90,"COUN_1960"
1265,2019-06-20,-73.671632,45.555336,"Berri","Gouin",12391,0,95,0,29,0,0,248,0,0,0,0,242,0,140,"COUN_1961"
1266,2018-02-20,-73.668654,45.554479,"Berri","Henri-Bourassa",24255,0,773,387,0,0,0,0,0,0,0,0,2400,0,15,"COUN_1962"
1266,2019-06-11,-73.668654,45.554479,"Berri","Henri-Bourassa",39506,0,1263,0,116,0,0,828,0,0,0,0,4105,0,346,"COUN_1963"
1268,2020-11-10,-73.665035,45.563636,"Christophe-Colomb","Gouin",929,0,1,0,0,0,0,18,0,0,0,0,293,0,1175,"COUN_1964"
1271,2021-05-05,-73.686646,45.547169,"Gouin","Hôpital de la Merci",4530,0,127,0,0,0,61,0,0,0,0,0,152,0,3,"COUN_1965"
1272,2018-02-20,-73.671072,45.556001,"Gouin","Lajeunesse",9213,0,79,138,0,0,0,0,0,0,0,0,169,0,8,"COUN_1966"
1272,2019-06-20,-73.671072,45.556001,"Gouin","Lajeunesse",9458,0,177,0,15,0,0,179,0,0,0,0,302,0,223,"COUN_1967"
1273,2016-11-01,-73.669543,45.557267,"Gouin","Millen",4445,0,87,63,0,0,0,0,0,0,0,0,671,0,70,"COUN_1968"
1273,2018-02-28,-73.669543,45.557267,"Gouin","Millen",3760,0,107,37,0,0,0,0,0,0,0,0,451,0,0,"COUN_1969"
1274,2021-04-28,-73.668183,45.558653,"Gouin","Saint-Hubert",3479,0,86,0,0,0,46,0,0,0,0,0,698,0,60,"COUN_1970"
1275,2021-04-28,-73.674332,45.551364,"Gouin","Saint-Laurent",4726,0,130,0,0,0,82,0,0,0,0,0,355,0,53,"COUN_1971"
1276,2019-08-06,-73.679802,45.548234,"Gouin","Tolhurst",6654,0,240,0,0,0,90,0,0,0,0,0,345,0,1311,"COUN_1972"
1276,2019-08-07,-73.679802,45.548234,"Gouin","Tolhurst",6720,0,226,0,0,0,82,0,0,0,0,0,451,0,544,"COUN_1973"
1276,2019-08-08,-73.679802,45.548234,"Gouin","Tolhurst",7085,0,231,0,0,0,114,0,0,0,0,0,374,0,886,"COUN_1974"
1277,2021-04-28,-73.676912,45.54961,"Gouin","Waverly",4015,0,137,0,0,0,99,0,0,0,0,0,586,0,441,"COUN_1975"
1278,2018-02-20,-73.66821,45.55522,"Henri-Bourassa","Lajeunesse",20909,0,829,335,0,0,0,0,0,0,0,0,1805,0,4,"COUN_1976"
1278,2019-06-11,-73.66821,45.55522,"Henri-Bourassa","Lajeunesse",33865,0,1224,0,68,0,0,744,0,0,0,0,6885,0,372,"COUN_1977"
1280,2013-04-24,-73.675275,45.543366,"Henri-Bourassa","Meilleur",18378,0,191,374,0,0,0,0,0,0,0,1,494,0,104,"COUN_1978"
1280,2021-11-09,-73.675275,45.543366,"Henri-Bourassa","Meilleur",21831,0,640,0,69,0,0,568,0,0,0,0,686,0,331,"COUN_1979"
1281,2011-07-12,-73.667566,45.55671,"Henri-Bourassa","Millen",15577,0,0,1060,0,0,0,0,0,2,0,0,1153,0,149,"COUN_1980"
1281,2018-02-28,-73.667566,45.55671,"Henri-Bourassa","Millen",16559,0,1165,277,0,0,0,0,0,0,0,0,4534,0,4,"COUN_1981"
1282,2018-02-20,-73.669046,45.553698,"Henri-Bourassa","Saint-Denis",16546,0,699,296,0,0,0,0,0,0,0,0,2743,0,8,"COUN_1982"
1283,2018-02-20,-73.667148,45.558348,"Henri-Bourassa","Saint-Hubert",18097,0,808,274,0,0,0,0,0,0,0,0,1830,0,2,"COUN_1983"
1284,2013-04-23,-73.670912,45.550336,"Henri-Bourassa","Saint-Laurent",23456,0,496,596,0,0,0,0,0,0,0,0,2383,0,179,"COUN_1984"
1285,2013-04-23,-73.674487,45.544495,"Henri-Bourassa","Tanguay",18080,0,238,372,0,0,0,0,0,0,0,0,535,0,146,"COUN_1985"
1286,2013-04-24,-73.673409,45.546215,"Henri-Bourassa","Tolhurst",18120,0,224,438,0,0,0,0,0,0,0,4,711,0,151,"COUN_1986"
1298,2018-09-18,-73.635358,45.549221,"Crémazie","Saint-Hubert inter, Nord",31018,0,533,0,0,0,917,0,0,0,0,0,3135,0,57,"COUN_1987"
1298,2018-09-19,-73.635358,45.549221,"Crémazie","Saint-Hubert inter, Nord",30077,0,550,0,0,0,834,0,0,0,0,0,3327,0,65,"COUN_1988"
1298,2018-09-20,-73.635358,45.549221,"Crémazie","Saint-Hubert inter, Nord",32115,0,539,0,0,0,978,0,0,0,0,0,3332,0,58,"COUN_1989"
1298,2019-09-10,-73.635358,45.549221,"Crémazie","Saint-Hubert inter. Nord",29886,0,504,0,0,0,933,0,0,0,0,0,3148,0,104,"COUN_1990"
1298,2019-09-11,-73.635358,45.549221,"Crémazie","Saint-Hubert inter. Nord",32074,0,561,0,0,0,943,0,0,0,0,0,3157,0,91,"COUN_1991"
1298,2019-09-12,-73.635358,45.549221,"Crémazie","Saint-Hubert inter. Nord",33714,0,530,0,0,0,1328,0,0,0,0,0,3206,0,118,"COUN_1992"
1299,2018-09-18,-73.634784,45.549023,"Crémazie","Saint-Hubert inter, Sud",34146,0,506,0,0,0,1050,0,0,0,0,0,1121,0,77,"COUN_1993"
1299,2018-09-19,-73.634784,45.549023,"Crémazie","Saint-Hubert inter, Sud",34596,0,514,0,0,0,1105,0,0,0,0,0,1175,0,55,"COUN_1994"
1299,2018-09-20,-73.634784,45.549023,"Crémazie","Saint-Hubert inter, Sud",35765,0,536,0,0,0,1164,0,0,0,0,0,1136,0,88,"COUN_1995"
1299,2019-06-10,-73.634784,45.549023,"Crémazie","Saint-Hubert inter. Sud",14538,0,177,0,0,0,244,0,0,0,0,0,168,0,41,"COUN_1996"
1299,2019-06-11,-73.634784,45.549023,"Crémazie","Saint-Hubert inter. Sud",33895,0,511,0,0,0,1068,0,0,0,0,0,430,0,61,"COUN_1997"
1299,2019-06-12,-73.634784,45.549023,"Crémazie","Saint-Hubert inter. Sud",34545,0,520,0,0,0,1171,0,0,0,0,0,513,0,134,"COUN_1998"
1299,2019-06-13,-73.634784,45.549023,"Crémazie","Saint-Hubert inter. Sud",35574,0,515,0,0,0,1137,0,0,0,0,0,380,0,72,"COUN_1999"
1299,2019-06-14,-73.634784,45.549023,"Crémazie","Saint-Hubert inter. Sud",37137,0,526,0,0,0,1105,0,0,0,0,0,302,0,34,"COUN_2000"
1299,2019-06-15,-73.634784,45.549023,"Crémazie","Saint-Hubert inter. Sud",33731,0,203,0,0,0,415,0,0,0,0,0,229,0,33,"COUN_2001"
1299,2019-06-16,-73.634784,45.549023,"Crémazie","Saint-Hubert inter. Sud",28888,0,194,0,0,0,263,0,0,0,0,0,203,0,41,"COUN_2002"
1299,2019-06-17,-73.634784,45.549023,"Crémazie","Saint-Hubert inter. Sud",17531,0,236,0,0,0,911,0,0,0,0,0,223,0,40,"COUN_2003"
1307,2020-12-09,-73.607428,45.562424,"Crémazie","Saint-Michel inter. Nord-Ouest",39425,0,667,0,282,0,0,1548,0,0,0,0,0,0,14,"COUN_2004"
1308,2016-01-20,-73.515597,45.638735,"3 e Avenue","Sherbrooke",10467,0,281,640,0,0,0,0,0,0,0,0,94,0,0,"COUN_2005"
1310,2021-10-05,-73.510756,45.65279,"Sherbrooke","Tricentenaire",23484,0,397,0,112,0,0,504,0,0,0,0,743,0,62,"COUN_2006"
1312,2021-11-10,-73.508807,45.658438,"32 e Avenue","Sherbrooke Est",16375,0,348,0,54,0,0,346,0,0,0,0,649,0,45,"COUN_2007"
1313,2012-06-05,-73.513875,45.643784,"Saint-Jean-Baptiste","Sherbrooke",20838,0,398,718,0,0,0,0,0,0,0,0,361,0,105,"COUN_2008"
1313,2018-09-05,-73.513875,45.643784,"Saint-Jean-Baptiste","Sherbrooke",35481,0,697,0,0,0,1800,0,0,0,0,0,657,0,30,"COUN_2009"
1313,2018-09-06,-73.513875,45.643784,"Saint-Jean-Baptiste","Sherbrooke",37824,0,690,0,0,0,1819,0,0,0,0,0,690,0,62,"COUN_2010"
1313,2018-09-07,-73.513875,45.643784,"Saint-Jean-Baptiste","Sherbrooke",37875,0,673,0,0,0,1450,0,0,0,0,0,711,0,52,"COUN_2011"
1313,2018-09-08,-73.513875,45.643784,"Saint-Jean-Baptiste","Sherbrooke",27383,0,289,0,0,0,345,0,0,0,0,0,339,0,31,"COUN_2012"
1313,2018-09-09,-73.513875,45.643784,"Saint-Jean-Baptiste","Sherbrooke",23203,0,279,0,0,0,231,0,0,0,0,0,338,0,21,"COUN_2013"
1313,2018-09-10,-73.513875,45.643784,"Saint-Jean-Baptiste","Sherbrooke",33223,0,685,0,0,0,1563,0,0,0,0,0,468,0,34,"COUN_2014"
1313,2018-09-11,-73.513875,45.643784,"Saint-Jean-Baptiste","Sherbrooke",33817,0,734,0,0,0,1645,0,0,0,0,0,561,0,32,"COUN_2015"
1314,2015-04-23,-73.505071,45.669367,"La Rousselière","Sherbrooke",16670,0,461,281,0,0,0,0,0,0,0,0,220,0,6,"COUN_2016"
1314,2019-10-16,-73.505071,45.669367,"La Rousselière","Sherbrooke",23885,0,681,0,0,0,418,0,0,0,0,0,449,0,29,"COUN_2017"
1314,2019-10-17,-73.505071,45.669367,"La Rousselière","Sherbrooke",22906,0,667,0,0,0,387,0,0,0,0,0,277,0,4,"COUN_2018"
1314,2019-10-18,-73.505071,45.669367,"La Rousselière","Sherbrooke",24119,0,690,0,0,0,394,0,0,0,0,0,526,0,18,"COUN_2019"
1314,2019-10-19,-73.505071,45.669367,"La Rousselière","Sherbrooke",19294,0,255,0,0,0,129,0,0,0,0,0,483,0,69,"COUN_2020"
1314,2019-10-20,-73.505071,45.669367,"La Rousselière","Sherbrooke",16853,0,241,0,0,0,76,0,0,0,0,0,464,0,56,"COUN_2021"
1314,2019-10-21,-73.505071,45.669367,"La Rousselière","Sherbrooke",23247,0,596,0,0,0,441,0,0,0,0,0,512,0,94,"COUN_2022"
1314,2019-10-22,-73.505071,45.669367,"La Rousselière","Sherbrooke",23511,0,673,0,0,0,467,0,0,0,0,0,397,0,47,"COUN_2023"
1315,2019-10-01,-73.50808,45.660546,"36 e Avenue","Sherbrooke",17211,0,415,0,0,0,341,0,0,0,0,0,374,0,33,"COUN_2024"
1315,2019-10-02,-73.50808,45.660546,"36 e Avenue","Sherbrooke",17190,0,405,0,0,0,370,0,0,0,0,0,494,0,50,"COUN_2025"
1315,2019-10-03,-73.50808,45.660546,"36 e Avenue","Sherbrooke",18475,0,402,0,0,0,385,0,0,0,0,0,456,0,23,"COUN_2026"
1316,2013-10-09,-73.507032,45.663592,"40 e Avenue","Sherbrooke",11537,0,233,209,0,0,0,0,0,0,0,0,361,0,59,"COUN_2027"
1317,2015-05-27,-73.504078,45.67214,"53 e Avenue","Sherbrooke",13073,0,363,353,0,0,0,0,0,0,0,0,238,0,53,"COUN_2028"
1318,2015-05-26,-73.497723,45.690303,"81 e Avenue","Sherbrooke",9982,0,222,154,0,0,0,0,0,0,0,0,344,0,126,"COUN_2029"
1318,2018-11-27,-73.497723,45.690303,"81 e Avenue","Sherbrooke",12362,0,524,0,0,0,258,0,0,0,0,0,397,0,3,"COUN_2030"
1318,2018-11-28,-73.497723,45.690303,"81 e Avenue","Sherbrooke",14523,0,543,0,0,0,228,0,0,0,0,0,378,0,9,"COUN_2031"
1318,2018-11-29,-73.497723,45.690303,"81 e Avenue","Sherbrooke",13814,0,530,0,0,0,204,0,0,0,0,0,354,0,8,"COUN_2032"
1319,2011-11-03,-73.491097,45.697381,"91 e Avenue","Sherbrooke",11667,0,0,328,0,0,0,0,0,1,0,0,115,0,3,"COUN_2033"
1319,2015-04-16,-73.491097,45.697381,"91 e Avenue","Sherbrooke",10419,0,214,89,0,0,0,0,0,0,0,0,148,0,20,"COUN_2034"
1320,2011-11-03,-73.491781,45.697061,"Gouin","Sherbrooke",10215,0,0,281,0,0,0,0,0,38,0,0,17,0,1,"COUN_2035"
1320,2015-04-16,-73.491781,45.697061,"Gouin","Sherbrooke",8953,0,269,70,0,0,0,0,0,0,0,0,46,0,2,"COUN_2036"
1321,2015-05-26,-73.499269,45.685975,"Sherbrooke","15200 Est (Polyv, P,A,T,)",9662,0,348,162,0,0,0,0,0,0,0,0,249,0,7,"COUN_2037"
1322,2015-05-26,-73.498489,45.688207,"Sherbrooke","15400 Est (C,I,P,)",9461,0,300,166,0,0,0,0,0,0,0,0,14,0,16,"COUN_2038"
1323,2021-09-23,-73.561922,45.575637,"Chatelain","Rosemont",9157,0,135,0,0,0,167,0,0,0,0,0,1461,0,289,"COUN_2039"
1324,2021-08-12,-73.593806,45.551952,"1 ere Avenue","Saint-Zotique",3545,0,9,0,0,0,75,0,0,0,0,0,745,0,1135,"COUN_2040"
1325,2021-11-11,-73.499624,45.668448,"La Rousselière","Montigny",4994,0,242,0,20,0,0,106,0,0,0,0,658,0,48,"COUN_2041"
1326,2019-09-17,-73.500432,45.641622,"René-Lévesque","Saint-Jean-Baptiste",12964,0,428,0,0,0,261,0,0,0,0,0,1870,0,130,"COUN_2042"
1326,2019-09-18,-73.500432,45.641622,"René-Lévesque","Saint-Jean-Baptiste",12772,0,407,0,0,0,224,0,0,0,0,0,2029,0,129,"COUN_2043"
1326,2019-09-19,-73.500432,45.641622,"René-Lévesque","Saint-Jean-Baptiste",13843,0,402,0,0,0,277,0,0,0,0,0,1998,0,101,"COUN_2044"
1331,2019-08-27,-73.491376,45.655754,"32 e Avenue","Notre-Dame",13562,0,296,0,0,0,193,0,0,0,0,0,430,0,79,"COUN_2045"
1331,2019-08-28,-73.491376,45.655754,"32 e Avenue","Notre-Dame",13239,0,333,0,0,0,172,0,0,0,0,0,245,0,23,"COUN_2046"
1331,2019-08-29,-73.491376,45.655754,"32 e Avenue","Notre-Dame",13806,0,349,0,0,0,214,0,0,0,0,0,406,0,61,"COUN_2047"
1332,2019-10-22,-73.493843,45.663592,"43 e Avenue","Notre-Dame",12244,0,341,0,0,0,202,0,0,0,0,0,250,0,17,"COUN_2048"
1332,2019-10-23,-73.493843,45.663592,"43 e Avenue","Notre-Dame",12601,0,327,0,0,0,150,0,0,0,0,0,328,0,24,"COUN_2049"
1332,2019-10-24,-73.493843,45.663592,"43 e Avenue","Notre-Dame",12458,0,353,0,0,0,182,0,0,0,0,0,251,0,24,"COUN_2050"
1334,2019-10-22,-73.493376,45.673096,"57 e Avenue","Notre-Dame",12053,0,299,0,0,0,181,0,0,0,0,0,267,0,5,"COUN_2051"
1334,2019-10-23,-73.493376,45.673096,"57 e Avenue","Notre-Dame",12586,0,296,0,0,0,158,0,0,0,0,0,351,0,5,"COUN_2052"
1334,2019-10-24,-73.493376,45.673096,"57 e Avenue","Notre-Dame",12357,0,300,0,0,0,139,0,0,0,0,0,303,0,9,"COUN_2053"
1337,2021-09-14,-73.490247,45.639946,"Notre-Dame","Saint-Jean-Baptiste",12449,0,367,0,0,0,261,0,0,0,0,0,861,0,82,"COUN_2054"
1337,2021-09-15,-73.490247,45.639946,"Notre-Dame","Saint-Jean-Baptiste",12023,0,368,0,0,0,216,0,0,0,0,0,738,0,80,"COUN_2055"
1337,2021-09-16,-73.490247,45.639946,"Notre-Dame","Saint-Jean-Baptiste",12680,0,359,0,0,0,208,0,0,0,0,0,1008,0,74,"COUN_2056"
1338,2018-12-06,-73.680254,45.44194,"18 e Avenue","Provost",5902,0,255,0,0,0,117,0,0,0,0,0,678,0,1,"COUN_2057"
1338,2019-09-17,-73.680254,45.44194,"18 e Avenue","Provost",11749,0,622,0,0,0,319,0,0,0,0,0,1281,0,63,"COUN_2058"
1338,2019-09-18,-73.680254,45.44194,"18 e Avenue","Provost",12069,0,590,0,0,0,289,0,0,0,0,0,1394,0,51,"COUN_2059"
1338,2019-09-19,-73.680254,45.44194,"18 e Avenue","Provost",12632,0,538,0,0,0,269,0,0,0,0,0,1409,0,39,"COUN_2060"
1339,2021-10-05,-73.487941,45.64907,"Notre-Dame","Tricentenaire",10129,0,256,0,17,0,0,162,0,0,0,0,304,0,106,"COUN_2061"
1340,2021-10-05,-73.506423,45.642603,"Montigny","Saint-Jean-Baptiste",10159,0,203,0,28,0,0,300,0,0,0,0,439,0,132,"COUN_2062"
1341,2018-05-24,-73.597569,45.450377,"Allard","Dumas",3730,0,44,0,0,0,71,0,0,0,0,0,1437,0,142,"COUN_2063"
1342,2018-05-24,-73.589528,45.451475,"Allard","Laurendeau",2218,0,29,0,0,0,63,0,0,0,0,0,446,0,66,"COUN_2064"
1343,2015-04-30,-73.593262,45.451167,"Allard","Monk",5657,0,67,112,0,0,0,0,0,0,0,0,3823,0,130,"COUN_2065"
1344,2016-09-21,-73.596117,45.458786,"Biencourt","Monk",3764,0,40,115,0,0,0,0,0,0,0,0,919,0,222,"COUN_2066"
1346,2018-05-24,-73.592682,45.459567,"Hadley","Jacques-Hertel",1709,0,7,0,0,0,43,0,0,0,0,0,557,0,182,"COUN_2067"
1347,2018-05-24,-73.592915,45.457115,"Hadley","Jolicoeur",4309,0,67,0,0,0,130,0,0,0,0,0,874,0,243,"COUN_2068"
1348,2016-09-20,-73.597481,45.456529,"Hamilton","Jolicoeur",4229,0,82,92,0,0,0,0,0,0,0,0,850,0,185,"COUN_2069"
1349,2018-06-19,-73.596504,45.459794,"Jacques-Hertel","Monk",5234,0,54,0,0,0,130,0,0,0,0,0,1393,0,52,"COUN_2070"
1350,2018-06-19,-73.602162,45.455709,"Jogues","Jolicoeur",3597,0,59,0,0,0,70,0,0,0,0,0,589,0,25,"COUN_2071"
1350,2019-08-13,-73.602162,45.455709,"Jogues","Jolicoeur",6173,0,103,0,0,0,82,0,0,0,0,0,1382,0,65,"COUN_2072"
1350,2019-08-14,-73.602162,45.455709,"Jogues","Jolicoeur",6330,0,100,0,0,0,84,0,0,0,0,0,1331,0,74,"COUN_2073"
1350,2019-08-15,-73.602162,45.455709,"Jogues","Jolicoeur",7016,0,109,0,0,0,98,0,0,0,0,0,1375,0,96,"COUN_2074"
1351,2015-04-30,-73.595419,45.456909,"Jolicoeur","Monk",7581,0,108,147,0,0,0,0,0,0,0,0,2367,0,52,"COUN_2075"
1352,2016-09-20,-73.592177,45.448287,"Monk","Raudot",3244,0,60,83,0,0,0,0,0,0,0,0,811,0,93,"COUN_2076"
1353,2018-06-19,-73.594344,45.454047,"Monk","Springland",5064,0,54,0,0,0,120,0,0,0,0,0,2450,0,44,"COUN_2077"
1356,2014-02-04,-73.606024,45.56774,"17 e Avenue","Jarry",10448,0,211,574,0,0,0,0,0,0,0,1,730,0,8,"COUN_2078"
1357,2016-08-30,-73.571547,45.477125,"Argenson","Centre",6805,0,70,373,0,0,0,0,0,0,0,0,838,0,1622,"COUN_2079"
1358,2015-12-15,-73.569363,45.478463,"Centre","Charlevoix",6679,0,199,219,0,0,0,0,0,0,0,0,4714,0,0,"COUN_2080"
1359,2019-11-26,-73.564503,45.48143,"Centre","Island",2098,0,133,0,0,0,65,0,0,0,0,0,3759,0,143,"COUN_2081"
1360,2019-11-26,-73.565818,45.480621,"Centre","Laprairie",2058,0,129,0,0,0,68,0,0,0,0,0,3608,0,49,"COUN_2082"
1361,2019-09-26,-73.562076,45.482906,"Centre","Shearer",3244,0,132,0,0,0,70,0,0,0,0,0,3584,0,196,"COUN_2083"
1362,2019-11-28,-73.567787,45.477597,"Charlevoix","Grand Trunk",3527,0,76,0,11,0,0,98,0,0,0,0,3496,0,58,"COUN_2084"
1363,2019-09-26,-73.567049,45.477183,"Charlevoix","Mullins",3609,0,72,0,0,0,131,0,0,0,0,0,1639,0,210,"COUN_2085"
1366,2019-09-26,-73.558404,45.481294,"Congrégation","Wellington",5111,0,139,0,0,0,158,0,0,0,0,0,713,0,389,"COUN_2086"
1368,2019-09-26,-73.563353,45.479154,"Hibernia","Mullins",1774,0,11,0,0,0,25,0,0,0,0,0,1902,0,347,"COUN_2087"
1372,2011-06-08,-73.59396,45.616926,"6 e Avenue","Henri-Bourassa Est",28997,0,393,3732,0,0,0,0,0,0,0,0,47,0,62,"COUN_2088"
1372,2012-06-08,-73.59396,45.616926,"6 e Avenue","Henri-Bourassa Est",27353,0,393,3702,0,0,0,0,0,0,0,0,47,0,64,"COUN_2089"
1372,2015-05-28,-73.59396,45.616926,"6 e Avenue","Henri-Bourassa Est",23254,0,407,1947,0,0,0,0,0,0,0,0,21,0,8,"COUN_2090"
1373,2013-11-26,-73.528495,45.65613,"Armand-Chaput","Henri-Bourassa Est",10814,0,194,1026,0,0,0,0,0,0,0,48,2,0,2,"COUN_2091"
1373,2021-11-10,-73.528495,45.65613,"Armand-Chaput","Henri-Bourassa Est",11828,0,175,0,698,0,0,914,0,0,0,0,10,0,9,"COUN_2092"
1374,2013-11-20,-73.581505,45.62527,"Armand-Bombardier","Henri-Bourassa Est/Ray-Lawson",27362,0,522,1916,0,0,0,0,0,0,0,0,256,0,16,"COUN_2093"
1374,2021-11-10,-73.581505,45.62527,"Armand-Bombardier","Henri-Bourassa Est/Ray-Lawson",32524,0,807,0,906,0,0,1893,0,0,0,0,283,0,81,"COUN_2094"
1375,2015-06-17,-73.589489,45.631474,"Armand-Bombardier","Maurice-Duplessis",15089,0,444,400,0,0,0,0,0,0,0,0,1576,0,87,"COUN_2095"
1375,2016-05-05,-73.589489,45.631474,"Armand-Bombardier","Maurice-Duplessis",15936,0,434,336,0,0,0,0,0,0,0,0,1640,0,24,"COUN_2096"
1375,2019-10-22,-73.589489,45.631474,"Armand-Bombardier","Maurice-Duplessis",23566,0,902,0,0,0,611,0,0,0,0,0,3010,0,34,"COUN_2097"
1375,2019-10-23,-73.589489,45.631474,"Armand-Bombardier","Maurice-Duplessis",23767,0,885,0,0,0,622,0,0,0,0,0,3143,0,36,"COUN_2098"
1375,2019-10-24,-73.589489,45.631474,"Armand-Bombardier","Maurice-Duplessis",25636,0,859,0,0,0,660,0,0,0,0,0,3203,0,27,"COUN_2099"
1376,2018-10-11,-73.596945,45.638462,"Armand-Bombardier","Perras",10001,0,441,0,0,0,120,0,0,0,0,0,457,0,4,"COUN_2100"
1376,2018-10-12,-73.596945,45.638462,"Armand-Bombardier","Perras",16866,0,797,0,0,0,318,0,0,0,0,0,812,0,13,"COUN_2101"
1376,2018-10-13,-73.596945,45.638462,"Armand-Bombardier","Perras",14231,0,386,0,0,0,125,0,0,0,0,0,433,0,19,"COUN_2102"
1376,2018-10-14,-73.596945,45.638462,"Armand-Bombardier","Perras",12537,0,336,0,0,0,43,0,0,0,0,0,445,0,24,"COUN_2103"
1376,2018-10-15,-73.596945,45.638462,"Armand-Bombardier","Perras",14656,0,795,0,0,0,244,0,0,0,0,0,699,0,7,"COUN_2104"
1376,2018-10-16,-73.596945,45.638462,"Armand-Bombardier","Perras",15541,0,801,0,0,0,305,0,0,0,0,0,774,0,13,"COUN_2105"
1376,2018-10-17,-73.596945,45.638462,"Armand-Bombardier","Perras",15355,0,789,0,0,0,247,0,0,0,0,0,755,0,13,"COUN_2106"
1376,2018-10-18,-73.596945,45.638462,"Armand-Bombardier","Perras",5778,0,354,0,0,0,123,0,0,0,0,0,286,0,3,"COUN_2107"
1377,2019-03-27,-73.622737,45.475672,"Marcil","Monkland",4785,0,179,0,0,0,80,0,0,0,0,0,5241,0,0,"COUN_2108"
1378,2013-11-21,-73.553982,45.643559,"Henri-Bourassa Est","Rivière-des-Prairies",18098,0,283,1803,0,0,0,0,0,0,0,0,33,0,6,"COUN_2109"
1378,2019-08-12,-73.553982,45.643559,"Henri-Bourassa Est","Rivière-des-Prairies",14742,0,162,0,0,0,1639,0,0,0,0,0,53,0,11,"COUN_2110"
1378,2019-08-13,-73.553982,45.643559,"Henri-Bourassa Est","Rivière-des-Prairies",26069,0,375,0,0,0,3402,0,0,0,0,0,74,0,19,"COUN_2111"
1378,2019-08-14,-73.553982,45.643559,"Henri-Bourassa Est","Rivière-des-Prairies",26111,0,371,0,0,0,3378,0,0,0,0,0,66,0,18,"COUN_2112"
1378,2019-08-15,-73.553982,45.643559,"Henri-Bourassa Est","Rivière-des-Prairies",27444,0,362,0,0,0,3447,0,0,0,0,0,62,0,15,"COUN_2113"
1378,2019-08-16,-73.553982,45.643559,"Henri-Bourassa Est","Rivière-des-Prairies",27477,0,354,0,0,0,3302,0,0,0,0,0,66,0,12,"COUN_2114"
1378,2019-08-17,-73.553982,45.643559,"Henri-Bourassa Est","Rivière-des-Prairies",18068,0,181,0,0,0,544,0,0,0,0,0,42,0,11,"COUN_2115"
1378,2019-08-18,-73.553982,45.643559,"Henri-Bourassa Est","Rivière-des-Prairies",15526,0,174,0,0,0,266,0,0,0,0,0,52,0,6,"COUN_2116"
1378,2019-08-19,-73.553982,45.643559,"Henri-Bourassa Est","Rivière-des-Prairies",10586,0,191,0,0,0,1579,0,0,0,0,0,32,0,12,"COUN_2117"
1380,2019-08-06,-73.583013,45.636394,"André-Dumas","Maurice-Duplessis",11180,0,231,0,0,0,388,0,0,0,0,0,707,0,33,"COUN_2118"
1380,2019-08-07,-73.583013,45.636394,"André-Dumas","Maurice-Duplessis",11316,0,233,0,0,0,337,0,0,0,0,0,622,0,22,"COUN_2119"
