"Date","Cluster","Autos","Autres","Bus","Camions","Camions.articules","Camions.legers","Camions.Lourds","Camions.porteurs","Ecoliers","Illegaux","Motos","Non.Utilise","Pietons","Tous","Velos"
"2015-07-09",8,4422,0,317,30,0,0,0,0,0,0,0,3,6118,0,1390
"2015-07-09",10,47118,0,485,904,0,0,0,0,0,0,0,0,952,0,247
"2015-07-10",1,33843,0,635,758,0,0,0,0,0,0,0,0,11909,0,66
"2015-07-10",8,13766,0,201,429,0,0,0,0,0,0,0,0,118,0,46
"2015-07-11",1,32425,0,457,331,0,0,0,0,0,0,0,0,8074,0,71
"2015-07-12",1,29106,0,418,192,0,0,0,0,0,0,0,0,7332,0,73
"2015-07-13",7,16246,0,388,632,0,0,0,0,0,0,0,0,5478,0,51
"2015-07-16",3,11944,0,146,195,0,0,0,0,0,0,0,0,1244,0,50
"2015-07-16",6,9779,0,0,0,0,273,23,0,0,0,0,0,645,0,0
"2015-08-17",2,26603,0,217,398,0,0,0,0,0,0,0,0,276,0,103
"2015-08-18",4,46551,0,473,1051,0,0,0,0,0,0,0,0,710,0,208
"2015-08-19",5,47125,0,482,1121,0,0,0,0,0,0,0,0,577,0,161
"2015-08-20",5,48260,0,454,989,0,0,0,0,0,0,0,0,456,0,182
"2015-08-21",10,47590,0,432,906,0,0,0,0,0,0,0,0,532,0,123
"2015-08-22",10,34665,0,266,283,0,0,0,0,0,0,0,0,357,0,100
"2015-08-23",3,31059,0,235,153,0,0,0,0,0,0,0,0,286,0,98
"2015-08-24",4,18017,0,234,579,0,0,0,0,0,0,0,0,178,0,52
"2015-08-25",9,18401,0,345,330,0,0,0,0,0,0,0,0,7154,0,46
"2015-08-26",5,31347,0,675,853,0,0,0,0,0,0,0,0,12032,0,80
"2015-08-27",10,31031,0,667,853,0,0,0,0,0,0,0,0,11409,0,47
"2015-08-28",5,33132,0,689,809,0,0,0,0,0,0,0,0,11729,0,49
"2015-08-28",9,27567,0,419,282,0,0,0,0,0,0,0,0,3074,0,98
"2015-08-29",2,62358,0,941,614,0,0,0,0,0,0,0,0,11698,0,150
"2015-08-30",2,25739,0,410,261,0,0,0,0,0,0,0,0,7609,0,106
"2015-08-30",10,29599,0,421,172,0,0,0,0,0,0,0,0,2978,0,72
"2015-08-31",6,38614,0,825,618,0,0,0,0,0,0,0,0,4383,0,118
"2015-08-31",7,28550,0,806,754,0,0,0,0,0,0,0,0,11830,0,139
"2015-09-01",1,39277,0,833,667,0,0,0,0,0,0,0,0,4679,0,118
"2015-09-01",7,12305,0,367,510,0,0,0,0,0,0,0,0,4622,0,97
"2015-09-02",10,38238,0,817,694,0,0,0,0,0,0,0,0,4449,0,102
"2015-09-03",7,40586,0,805,710,0,0,0,0,0,0,0,0,4764,0,98
"2015-09-04",1,13567,0,324,379,0,0,0,0,0,0,0,0,1299,0,23
"2015-09-08",7,28523,0,337,392,0,0,0,0,0,0,0,0,379,0,102
"2015-09-09",6,47359,0,665,939,0,0,0,0,0,0,0,0,645,0,88
"2015-09-10",7,49835,0,634,1035,0,0,0,0,0,0,0,0,649,0,103
"2015-09-11",7,51511,0,704,963,0,0,0,0,0,0,0,0,699,0,153
"2015-09-12",3,36998,0,246,270,0,0,0,0,0,0,0,0,250,0,43
"2015-09-13",9,31919,0,236,139,0,0,0,0,0,0,0,0,180,0,22
"2015-09-14",4,44639,0,558,887,0,0,0,0,0,0,0,0,579,0,87
"2015-09-15",1,14584,0,90,309,0,0,0,0,0,0,0,0,880,0,171
"2015-09-15",2,27842,0,361,750,0,0,0,0,0,0,0,0,4093,0,259
"2015-09-15",4,28088,0,396,757,0,0,0,0,0,0,0,0,757,0,279
"2015-09-15",5,32554,0,275,607,0,0,0,0,0,0,0,0,2201,0,1511
"2015-09-15",6,23646,0,196,525,0,0,0,0,0,0,0,0,2336,0,377
"2015-09-15",7,26448,0,287,510,0,0,0,0,0,0,0,0,3071,0,137
"2015-09-15",8,10308,0,77,226,0,0,0,0,0,0,0,0,1969,0,997
"2015-09-15",9,22087,0,215,476,0,0,0,0,0,0,0,0,3254,0,166
"2015-09-15",10,12400,0,199,273,0,0,0,0,0,0,0,0,617,0,78
"2015-09-17",1,23639,0,389,532,0,0,0,0,0,0,0,0,4340,0,468
"2015-09-17",3,10103,0,178,176,0,0,0,0,0,0,0,0,1273,0,96
"2015-09-17",5,25600,0,488,444,0,0,0,0,0,0,0,0,4018,0,289
"2015-09-17",7,7674,0,120,98,0,0,0,0,0,0,0,0,1108,0,54
"2015-09-17",8,20730,0,371,411,0,0,0,0,0,0,0,0,3720,0,429
"2015-09-17",10,15878,0,343,273,0,0,0,0,0,0,0,0,3383,0,115
"2015-09-18",3,20520,0,430,286,0,0,0,0,0,0,0,0,9049,0,61
"2015-09-19",8,12641,0,200,147,0,0,0,0,0,0,0,0,6685,0,78
"2015-09-19",9,15608,0,307,147,0,0,0,0,0,0,0,0,1505,0,16
"2015-09-20",6,9566,0,160,114,0,0,0,0,0,0,0,0,6679,0,123
"2015-09-20",9,38838,0,843,755,0,0,0,0,0,0,0,0,4354,0,26
"2015-09-21",6,25627,0,678,654,0,0,0,0,0,0,0,0,11330,0,56
"2015-09-21",8,38008,0,813,644,0,0,0,0,0,0,0,0,4075,0,36
"2015-09-22",1,41099,0,860,685,0,0,0,0,0,0,0,0,4224,0,38
"2015-09-22",3,28044,0,790,701,0,0,0,0,0,0,0,0,12337,0,93
"2015-09-23",4,7860,0,70,150,0,0,0,0,0,0,0,0,1489,0,3907
"2015-09-23",8,10541,0,306,231,0,0,0,0,0,0,0,0,766,0,837
"2015-09-23",9,41924,0,832,665,0,0,0,0,0,0,0,0,4278,0,37
"2015-09-23",10,26978,0,771,662,0,0,0,0,0,0,0,0,12470,0,80
"2015-09-24",3,30363,0,751,758,0,0,0,0,0,0,0,0,13169,0,102
"2015-09-24",6,36365,0,510,245,0,0,0,0,0,0,0,0,2838,0,29
"2015-09-25",4,10689,0,329,371,0,0,0,0,0,0,0,0,3380,0,10
"2015-09-25",8,31389,0,411,157,0,0,0,0,0,0,0,0,2072,0,25
"2015-09-26",6,11603,0,277,289,0,0,0,0,0,0,0,0,1259,0,6
"2015-09-29",1,43271,0,416,834,0,0,0,0,0,0,0,0,3536,0,1086
"2015-09-29",2,52791,0,530,1311,0,0,0,0,0,0,0,0,10799,0,285
"2015-09-29",3,32547,0,449,511,0,0,0,0,0,0,0,0,2360,0,67
"2015-09-29",4,31282,0,559,712,0,0,0,0,0,0,0,0,7654,0,494
"2015-09-29",5,9959,0,138,173,0,0,0,0,0,0,0,0,1002,0,12
"2015-09-29",7,9937,0,158,176,0,0,0,0,0,0,0,0,819,0,35
"2015-09-29",8,15926,0,238,411,0,0,0,0,0,0,0,0,10942,0,84
"2015-09-29",9,8969,0,239,158,0,0,0,0,0,0,0,0,3483,0,190
"2015-09-30",2,4487,0,107,202,0,0,0,0,0,0,0,0,2973,0,325
"2015-10-01",3,7555,0,225,128,0,0,0,0,0,0,0,0,929,0,22
"2015-10-01",4,4866,0,243,75,0,0,0,0,0,0,0,0,352,0,72
"2015-10-01",5,6774,0,92,95,0,0,0,0,0,0,0,0,521,0,64
"2015-10-01",7,10624,0,309,207,0,0,0,0,0,0,0,0,4013,0,18
"2015-10-01",8,6700,0,62,125,0,0,0,0,0,0,0,0,832,0,62
"2015-10-07",2,10765,0,222,429,0,0,0,0,0,0,0,0,483,0,53
"2015-10-07",6,18322,0,397,706,0,0,0,0,0,0,0,0,3660,0,662
"2015-10-07",7,7859,0,176,349,0,0,0,0,0,0,0,0,6890,0,1318
"2015-10-07",9,11919,0,100,372,0,0,0,0,0,0,0,0,2350,0,1516
"2015-10-08",2,44086,0,397,4853,0,0,0,0,0,0,0,0,118,0,1100
"2015-10-08",6,23919,0,194,2635,0,0,0,0,0,0,0,0,94,0,646
"2015-10-08",9,121135,0,1396,16102,0,0,0,0,0,0,0,0,316,0,213
"2015-10-15",2,27918,0,448,1978,0,0,0,0,0,0,0,0,680,0,64
"2015-10-15",3,29389,0,487,2097,0,0,0,0,0,0,0,0,588,0,28
"2015-10-15",4,55003,0,1031,6904,0,0,0,0,0,0,0,0,2489,0,128
"2015-10-15",6,29919,0,451,4427,0,0,0,0,0,0,0,0,481,0,212
"2015-10-15",7,19097,0,258,3565,0,0,0,0,0,0,0,0,127,0,144
"2015-10-15",8,10561,0,195,1757,0,0,0,0,0,0,0,0,29,0,107
"2015-10-15",9,25555,0,439,1853,0,0,0,0,0,0,0,0,817,0,10
"2015-10-15",10,10788,0,151,932,0,0,0,0,0,0,0,0,31,0,100
"2015-10-20",1,11805,0,220,163,0,0,0,0,0,0,0,0,7163,0,373
"2015-10-20",2,8301,0,121,84,0,0,0,0,0,0,0,0,874,0,125
"2015-10-20",3,9519,0,198,137,0,0,0,0,0,0,0,0,1334,0,27
"2015-10-20",8,11452,0,301,179,0,0,0,0,0,0,0,0,676,0,352
"2015-10-20",9,11203,0,191,104,0,0,0,0,0,0,0,0,814,0,202
"2015-10-20",10,8690,0,157,85,0,0,0,0,0,0,0,0,3817,0,121
"2015-10-21",1,13170,0,97,314,0,0,0,0,0,0,0,0,2310,0,177
"2015-10-21",3,23613,0,390,571,0,0,0,0,0,0,0,0,5528,0,7854
"2015-10-21",4,7478,0,78,120,0,0,0,0,0,0,0,0,1222,0,457
"2015-10-21",5,8457,0,100,176,0,0,0,0,0,0,0,0,1552,0,120
"2015-10-21",6,12510,0,249,365,0,0,0,0,0,0,0,0,1645,0,81
"2015-10-21",10,17858,0,231,336,0,0,0,0,0,0,0,0,1487,0,1538
"2015-10-22",2,9825,0,179,1556,0,0,0,0,0,0,0,0,90,0,61
"2015-10-22",4,2478,0,69,35,0,0,0,0,0,0,0,0,391,0,38
"2015-10-22",10,3149,0,65,30,0,0,0,0,0,0,0,0,365,0,31
"2015-10-23",4,22992,0,199,177,0,0,0,0,0,0,0,0,234,0,23
"2015-10-24",6,38921,0,259,239,0,0,0,0,0,0,0,0,329,0,36
"2015-10-25",10,32820,0,243,149,0,0,0,0,0,0,0,0,210,0,25
"2015-10-26",5,44632,0,552,979,0,0,0,0,0,0,0,0,396,0,37
"2015-10-26",8,17238,0,431,351,0,0,0,0,0,0,0,0,5596,0,37
"2015-10-27",1,33161,0,828,1045,0,0,0,0,0,0,0,0,10421,0,66
"2015-10-27",3,63198,0,777,1338,0,0,0,0,0,0,0,288,1367,0,27
"2015-10-27",5,15728,0,267,382,0,0,0,0,0,0,0,9,0,0,853
"2015-10-28",1,47810,0,670,967,0,0,0,0,0,0,0,0,330,0,20
"2015-10-28",2,35777,0,796,1069,0,0,0,0,0,0,0,0,7562,0,22
"2015-10-29",3,48313,0,567,996,0,0,0,0,0,0,0,0,318,0,15
"2015-10-29",8,36424,0,783,1114,0,0,0,0,0,0,0,0,9369,0,36
"2015-10-30",2,37727,0,794,1244,0,0,0,0,0,0,0,0,9702,0,52
"2015-10-30",10,27974,0,451,775,0,0,0,0,0,0,0,0,398,0,9
"2015-10-31",6,29508,0,425,303,0,0,0,0,0,0,0,0,5814,0,22
"2015-11-01",5,27611,0,407,193,0,0,0,0,0,0,0,0,4320,0,24
"2015-11-02",5,12193,0,376,607,0,0,0,0,0,0,0,0,3082,0,14
"2015-11-03",2,10527,0,133,655,0,0,0,0,0,0,0,0,19,0,9
"2015-11-03",3,24397,0,367,790,0,0,0,0,0,0,0,0,4005,0,15
"2015-11-03",6,19418,0,338,227,0,0,0,0,0,0,0,0,1421,0,45
"2015-11-04",6,34137,0,819,1037,0,0,0,0,0,0,0,0,9289,0,51
"2015-11-04",7,18069,0,333,289,0,0,0,0,0,0,0,0,198,0,0
"2015-11-05",10,37338,0,825,1073,0,0,0,0,0,0,0,0,11129,0,50
"2015-11-06",6,37182,0,837,947,0,0,0,0,0,0,0,0,10105,0,59
"2015-11-07",7,12893,0,46,89,0,0,0,0,0,0,0,0,445,0,12
"2015-11-07",8,34879,0,452,302,0,0,0,0,0,0,0,0,6606,0,25
"2015-11-08",3,26140,0,406,151,0,0,0,0,0,0,0,0,4181,0,22
"2015-11-08",7,12100,0,46,45,0,0,0,0,0,0,0,0,404,0,8
"2015-11-09",1,29429,0,782,668,0,0,0,0,0,0,0,0,8440,0,31
"2015-11-10",5,13390,0,271,385,0,0,0,0,0,0,0,0,5809,0,83
"2015-11-10",8,20641,0,516,1010,0,0,0,0,0,0,0,0,5741,0,30
"2015-11-11",7,7091,0,154,231,0,0,0,0,0,0,0,1,12317,0,44
"2015-11-12",9,27751,0,588,319,0,0,0,0,0,0,0,0,2244,0,13
"2015-11-13",8,41424,0,828,528,0,0,0,0,0,0,0,0,3785,0,19
"2015-11-14",2,35312,0,499,207,0,0,0,0,0,0,0,0,2517,0,14
"2015-11-15",4,30730,0,412,140,0,0,0,0,0,0,0,0,2268,0,13
"2015-11-16",2,37280,0,806,623,0,0,0,0,0,0,0,0,3405,0,26
"2015-11-17",7,38762,0,800,631,0,0,0,0,0,0,0,0,3369,0,30
"2015-11-18",4,39230,0,857,668,0,0,0,0,0,0,0,0,4055,0,21
"2015-11-19",1,12584,0,280,316,0,0,0,0,0,0,0,0,1212,0,4
"2015-11-20",5,35304,0,308,497,0,0,0,0,0,0,0,0,363,0,20
"2015-11-21",5,39216,0,260,285,0,0,0,0,0,0,0,0,318,0,11
"2015-11-22",9,32487,0,221,135,0,0,0,0,0,0,0,0,264,0,14
"2015-11-23",10,45446,0,636,921,0,0,0,0,0,0,0,0,454,0,29
"2015-11-24",1,51976,0,698,1821,0,0,0,0,0,0,0,0,1038,0,95
"2015-11-24",3,4294,0,0,1190,0,0,0,0,0,0,0,0,81,0,9
"2015-11-24",7,2741,0,57,947,0,0,0,0,0,0,0,0,42,0,7
"2015-11-24",9,11708,0,76,952,0,0,0,0,0,0,0,0,27,0,21
"2015-11-25",9,48206,0,621,927,0,0,0,0,0,0,0,0,440,0,24
"2015-11-26",6,48208,0,608,928,0,0,0,0,0,0,0,0,471,0,30
"2015-11-27",5,13680,0,214,368,0,0,0,0,0,0,0,0,108,0,4
"2015-12-02",9,31989,0,354,537,0,0,0,0,0,0,0,0,304,0,6
"2015-12-03",10,48433,0,644,953,0,0,0,0,0,0,0,0,492,0,15
"2015-12-04",2,50650,0,625,910,0,0,0,0,0,0,0,0,370,0,26
"2015-12-05",5,39721,0,238,259,0,0,0,0,0,0,0,0,288,0,18
"2015-12-06",1,31980,0,221,176,0,0,0,0,0,0,0,0,296,0,21
"2015-12-07",1,44853,0,636,972,0,0,0,0,0,0,0,0,470,0,36
"2015-12-08",1,17400,0,315,515,0,0,0,0,0,0,0,0,1579,0,12
"2015-12-08",6,33088,0,737,985,0,0,0,0,0,0,0,0,429,0,0
"2015-12-08",8,19998,0,487,583,0,0,0,0,0,0,0,0,4337,0,7
"2015-12-08",9,86520,0,1905,3315,0,0,0,0,0,0,0,0,4974,0,56
"2015-12-08",10,62242,0,979,1531,0,0,0,0,0,0,0,0,905,0,42
"2015-12-09",6,13317,0,249,466,0,0,0,0,0,0,0,0,89,0,11
"2015-12-11",7,24330,0,414,304,0,0,0,0,0,0,0,0,7263,0,9
"2015-12-12",7,31620,0,431,279,0,0,0,0,0,0,0,0,7191,0,17
"2015-12-13",5,25232,0,376,223,0,0,0,0,0,0,0,0,5655,0,12
"2015-12-14",2,30891,0,721,714,0,0,0,0,0,0,0,0,8146,0,10
"2015-12-15",4,15943,0,257,106,0,0,0,0,0,0,0,0,1081,0,1
"2015-12-15",7,33084,0,784,711,0,0,0,0,0,0,0,0,7718,0,26
"2015-12-15",8,6679,0,199,219,0,0,0,0,0,0,0,0,4714,0,0
"2015-12-16",5,18270,0,231,637,0,0,0,0,0,0,0,0,588,0,9
"2015-12-16",9,79144,0,1484,1594,0,0,0,0,0,0,0,0,12639,0,47
"2015-12-17",1,36430,0,728,656,0,0,0,0,0,0,0,0,6960,0,16
"2015-12-17",4,47747,0,710,835,0,0,0,0,0,0,0,0,3397,0,12
"2015-12-18",1,63918,0,1018,1239,0,0,0,0,0,0,0,0,6599,0,22
"2015-12-19",7,43436,0,533,337,0,0,0,0,0,0,0,0,2790,0,17
"2015-12-20",10,37530,0,446,183,0,0,0,0,0,0,0,0,2482,0,12
"2015-12-21",9,45690,0,635,724,0,0,0,0,0,0,0,0,3349,0,5
"2015-12-22",6,30351,0,391,710,0,0,0,0,0,0,0,0,2445,0,18
"2016-01-10",1,28933,0,239,120,0,0,0,0,0,0,0,0,142,0,3
"2016-01-11",10,41705,0,659,832,0,0,0,0,0,0,0,0,277,0,4
"2016-01-12",7,42229,0,644,1008,0,0,0,0,0,0,0,0,299,0,5
"2016-01-13",7,26778,0,699,412,0,0,0,0,0,0,0,0,2409,0,4
"2016-01-13",9,42381,0,648,964,0,0,0,0,0,0,0,0,296,0,2
"2016-01-14",4,35309,0,852,514,0,0,0,0,0,0,0,0,3255,0,5
"2016-01-14",7,43853,0,628,889,0,0,0,0,0,0,0,0,351,0,2
"2016-01-15",1,47674,0,635,818,0,0,0,0,0,0,0,0,339,0,1
"2016-01-15",4,37053,0,911,533,0,0,0,0,0,0,0,0,3412,0,5
"2016-01-16",9,65184,0,792,456,0,0,0,0,0,0,0,0,2231,0,6
"2016-01-17",2,26817,0,413,117,0,0,0,0,0,0,0,0,1728,0,2
"2016-01-18",8,31273,0,864,677,0,0,0,0,0,0,0,0,3143,0,3
"2016-01-19",6,33374,0,901,634,0,0,0,0,0,0,0,0,2809,0,4
"2016-01-20",2,6825,0,226,233,0,0,0,0,0,0,0,0,641,0,2
"2016-01-20",6,10467,0,281,640,0,0,0,0,0,0,0,0,94,0,0
"2016-01-20",9,20915,0,571,320,0,0,0,0,0,0,0,0,5129,0,11
"2016-01-21",1,35271,0,1045,805,0,0,0,0,0,0,0,0,7924,0,15
"2016-01-21",3,5082,0,150,218,0,0,0,0,0,0,0,0,36,0,0
"2016-01-21",8,3847,0,71,137,0,0,0,0,0,0,0,0,305,0,1
"2016-01-22",7,35077,0,1066,618,0,0,0,0,0,0,0,0,8016,0,11
"2016-01-23",6,28198,0,659,250,0,0,0,0,0,0,0,0,5136,0,3
"2016-01-24",5,22981,0,611,178,0,0,0,0,0,0,0,0,4069,0,10
"2016-01-25",8,30824,0,1034,663,0,0,0,0,0,0,0,0,8120,0,15
"2016-01-26",1,4954,0,207,70,0,0,0,0,0,0,0,0,3401,0,7
"2016-01-26",2,1529,0,11,28,0,0,0,0,0,0,0,0,197,0,0
"2016-01-26",3,38277,0,1102,843,0,0,0,0,0,0,0,0,8249,0,26
"2016-01-26",4,4603,0,97,80,0,0,0,0,0,0,0,0,303,0,13
"2016-01-26",5,8584,0,124,184,0,0,0,0,0,0,0,0,1001,0,16
"2016-01-26",6,5795,0,46,68,0,0,0,0,0,0,0,0,229,0,9
"2016-01-26",7,14656,0,282,265,0,0,0,0,0,0,0,0,2916,0,33
"2016-01-26",8,28636,0,363,828,0,0,0,0,0,0,0,0,4339,0,8
"2016-01-26",9,3778,0,79,54,0,0,0,0,0,0,0,0,0,0,0
"2016-01-26",10,386,0,0,13,0,0,0,0,0,0,0,0,123,0,11
"2016-02-02",1,14986,0,331,631,0,0,0,0,0,0,0,0,0,0,0
"2016-02-02",2,52893,0,1000,2104,0,0,0,0,0,0,0,0,3008,0,18
"2016-02-02",3,42854,0,878,1986,0,0,0,0,0,0,0,0,1797,0,12
"2016-02-02",4,18041,0,305,623,0,0,0,0,0,0,0,0,816,0,15
"2016-02-02",5,20893,0,434,734,0,0,0,0,0,0,0,0,1363,0,39
"2016-02-02",7,45746,0,996,1798,0,0,0,0,0,0,0,0,7441,0,26
"2016-02-02",8,50401,0,1062,1881,0,0,0,0,0,0,0,0,3596,0,29
"2016-02-02",9,12297,0,358,435,0,0,0,0,0,0,0,0,3259,0,14
"2016-02-02",10,68629,0,1315,2544,0,0,0,0,0,0,0,0,3699,0,37
"2016-02-04",5,31777,0,343,406,0,0,0,0,0,0,0,0,371,0,13
"2016-02-05",10,47195,0,629,786,0,0,0,0,0,0,0,0,412,0,5
"2016-02-06",6,35678,0,267,227,0,0,0,0,0,0,0,0,217,0,3
"2016-02-07",7,29841,0,238,167,0,0,0,0,0,0,0,0,159,0,5
"2016-02-08",2,41632,0,621,818,0,0,0,0,0,0,0,0,289,0,9
"2016-02-09",3,23521,0,496,390,0,0,0,0,0,0,0,0,5816,0,14
"2016-02-09",8,42876,0,647,837,0,0,0,0,0,0,0,0,286,0,7
"2016-02-09",10,13092,0,182,495,0,0,0,0,0,0,0,0,6381,0,204
"2016-02-10",8,43932,0,656,851,0,0,0,0,0,0,0,0,326,0,6
"2016-02-10",10,32299,0,764,644,0,0,0,0,0,0,0,0,7888,0,8
"2016-02-11",4,33374,0,753,655,0,0,0,0,0,0,0,0,6932,0,9
"2016-02-11",5,13963,0,282,415,0,0,0,0,0,0,0,0,89,0,1
"2016-02-12",2,33648,0,753,582,0,0,0,0,0,0,0,0,6591,0,10
"2016-02-13",6,27516,0,467,261,0,0,0,0,0,0,0,0,3820,0,5
"2016-02-14",1,24024,0,431,152,0,0,0,0,0,0,0,0,3002,0,2
"2016-02-15",4,31877,0,678,606,0,0,0,0,0,0,0,0,6345,0,10
"2016-02-16",5,7207,0,222,236,0,0,0,0,0,0,0,0,1515,0,2
"2016-02-17",2,22354,0,518,442,0,0,0,0,0,0,0,0,2291,0,2
"2016-02-18",2,9782,0,172,248,0,0,0,0,0,0,0,0,506,0,11
"2016-02-18",3,37552,0,903,770,0,0,0,0,0,0,0,0,3545,0,3
"2016-02-18",7,5990,0,104,213,0,0,0,0,0,0,0,0,606,0,4
"2016-02-19",1,38321,0,840,607,0,0,0,0,0,0,0,0,3501,0,6
"2016-02-20",5,30811,0,531,366,0,0,0,0,0,0,0,0,2163,0,3
"2016-02-21",7,27906,0,424,157,0,0,0,0,0,0,0,0,1922,0,1
"2016-02-22",3,34792,0,884,588,0,0,0,0,0,0,0,0,3445,0,4
"2016-02-23",6,8404,0,127,185,0,0,0,0,0,0,0,0,627,0,174
"2016-02-23",7,36669,0,894,545,0,0,0,0,0,0,0,0,3443,0,4
"2016-02-24",2,12299,0,354,346,0,0,0,0,0,0,0,0,1251,0,2
"2016-03-08",3,6254,0,192,78,0,0,0,0,0,0,0,0,452,0,7
"2016-03-09",6,10194,0,97,225,0,0,0,0,0,0,0,0,4599,0,98
"2016-03-09",8,25510,0,588,279,0,0,0,0,0,0,0,0,2505,0,1
"2016-03-10",10,37480,0,887,557,0,0,0,0,0,0,0,0,3570,0,2
"2016-03-11",6,39973,0,870,546,0,0,0,0,0,0,0,0,3633,0,10
"2016-03-12",8,35155,0,518,215,0,0,0,0,0,0,0,0,2575,0,8
"2016-03-13",8,27607,0,398,137,0,0,0,0,0,0,0,0,2173,0,10
"2016-03-14",2,35045,0,880,539,0,0,0,0,0,0,0,0,3081,0,4
"2016-03-15",1,37207,0,888,582,0,0,0,0,0,0,0,0,3348,0,7
"2016-03-16",6,32095,0,371,393,0,0,0,0,0,0,0,0,310,0,12
"2016-03-16",8,12762,0,353,280,0,0,0,0,0,0,0,0,1277,0,6
"2016-03-16",10,20722,0,414,233,0,0,0,0,0,0,0,0,6221,0,21
"2016-03-17",1,37331,0,784,636,0,0,0,0,0,0,0,0,9914,0,20
"2016-03-17",9,47445,0,649,788,0,0,0,0,0,0,0,0,481,0,23
"2016-03-18",8,48776,0,589,809,0,0,0,0,0,0,0,0,494,0,14
"2016-03-18",9,38483,0,785,721,0,0,0,0,0,0,0,0,9566,0,28
"2016-03-19",4,30937,0,471,197,0,0,0,0,0,0,0,0,7019,0,7
"2016-03-19",9,38424,0,257,214,0,0,0,0,0,0,0,0,292,0,12
"2016-03-20",7,28116,0,454,190,0,0,0,0,0,0,0,0,7124,0,25
"2016-03-20",8,31880,0,236,104,0,0,0,0,0,0,0,0,289,0,26
"2016-03-21",2,32539,0,754,579,0,0,0,0,0,0,0,0,8792,0,52
"2016-03-21",9,44199,0,648,790,0,0,0,0,0,0,0,0,439,0,28
"2016-03-22",1,4556,0,7,110,0,0,0,0,0,0,0,0,2988,0,88
"2016-03-22",2,1770,0,7,30,0,0,0,0,0,0,0,0,3523,0,64
"2016-03-22",5,15821,0,500,472,0,0,0,0,0,0,0,0,7019,0,28
"2016-03-22",9,48181,0,1175,1410,0,0,0,0,0,0,0,0,12802,0,63
"2016-03-22",10,45579,0,644,902,0,0,0,0,0,0,0,0,430,0,29
"2016-03-23",1,8769,0,128,315,0,0,0,0,0,0,0,0,145,0,6
"2016-03-23",2,2511,0,130,43,0,0,0,0,0,0,0,0,789,0,17
"2016-03-23",3,8093,0,206,465,0,0,0,0,0,0,0,0,412,0,7
"2016-03-23",5,4342,0,80,101,0,0,0,0,0,0,0,0,350,0,12
"2016-03-23",6,8567,0,232,722,0,0,0,0,0,0,0,0,51,0,8
"2016-03-23",7,6847,0,358,106,0,0,0,0,0,0,0,0,1452,0,7
"2016-03-23",8,14209,0,271,358,0,0,0,0,0,0,0,0,103,0,2
"2016-03-23",9,14658,0,369,479,0,0,0,0,0,0,0,0,3326,0,13
"2016-03-30",5,14564,0,335,274,0,0,0,0,0,0,0,0,483,0,73
"2016-03-30",8,25407,0,353,444,0,0,0,0,0,0,0,0,276,0,47
"2016-04-05",4,17503,0,267,546,0,0,0,0,0,0,0,0,1828,0,48
"2016-04-05",5,18957,0,312,222,0,0,0,0,0,0,0,0,666,0,59
"2016-04-05",7,16124,0,263,187,0,0,0,0,0,0,0,0,1603,0,15
"2016-04-06",3,5011,0,110,100,0,0,0,0,0,0,0,0,2,0,492
"2016-04-06",5,9865,0,95,229,0,0,0,0,0,0,0,0,588,0,15
"2016-04-06",7,10563,0,98,239,0,0,0,0,0,0,0,0,587,0,21
"2016-04-06",8,29366,0,290,934,0,0,0,0,0,0,0,0,3966,0,68
"2016-04-12",8,4868,0,91,106,0,0,0,0,0,0,0,0,6003,0,101
"2016-04-13",8,27569,0,319,350,0,0,0,0,0,0,0,0,336,0,29
"2016-04-13",10,20808,0,421,258,0,0,0,0,0,0,0,0,5987,0,17
"2016-04-14",1,35852,0,793,722,0,0,0,0,0,0,0,0,9963,0,23
"2016-04-14",2,49281,0,657,922,0,0,0,0,0,0,0,0,619,0,70
"2016-04-15",6,37620,0,816,689,0,0,0,0,0,0,0,0,10300,0,29
"2016-04-15",7,50458,0,663,850,0,0,0,0,0,0,0,0,510,0,82
"2016-04-16",1,31519,0,543,208,0,0,0,0,0,0,0,0,8138,0,38
"2016-04-16",3,40140,0,246,231,0,0,0,0,0,0,0,0,388,0,70
"2016-04-17",3,26905,0,450,164,0,0,0,0,0,0,0,0,7263,0,54
"2016-04-17",9,34151,0,222,172,0,0,0,0,0,0,0,0,374,0,107
"2016-04-18",7,32759,0,802,654,0,0,0,0,0,0,0,0,7568,0,23
"2016-04-18",9,44416,0,611,797,0,0,0,0,0,0,0,0,272,0,25
"2016-04-19",2,46966,0,643,857,0,0,0,0,0,0,0,0,541,0,68
"2016-04-19",4,34780,0,802,744,0,0,0,0,0,0,0,0,9994,0,26
"2016-04-20",5,19672,0,317,535,0,0,0,0,0,0,0,0,195,0,34
"2016-04-20",7,12065,0,146,1571,0,0,0,0,0,0,0,0,45,0,34
"2016-04-20",9,16616,0,199,2142,0,0,0,0,0,0,0,0,99,0,35
"2016-04-20",10,23057,0,467,690,0,0,0,0,0,0,0,0,3787,0,26
"2016-04-21",2,6263,0,55,76,0,0,0,0,0,0,0,0,330,0,208
"2016-04-21",3,28761,0,547,302,0,0,0,0,0,0,0,0,3018,0,119
"2016-04-21",4,7945,0,68,206,0,0,0,0,0,0,0,0,103,0,34
"2016-04-21",5,5069,0,58,176,0,0,0,0,0,0,0,0,116,0,16
