"Date","NB_VEH_IMPLIQUES_ACCDN","NB_MORTS","NB_BLESSES_GRAVES","NB_BLESSES_LEGERS","NB_VICTIMES_TOTAL","nb_automobile_camion_leger","nb_camionLourd_tractRoutier","nb_outil_equipement","nb_tous_autobus_minibus","nb_bicyclette","nb_cyclomoteur","nb_motocyclette","nb_taxi","nb_urgence","nb_motoneige","nb_VHR","nb_autres_types","nb_veh_non_precise","NB_DECES_PIETON","NB_BLESSES_PIETON","NB_VICTIMES_PIETON","NB_DECES_MOTO","NB_BLESSES_MOTO","NB_VICTIMES_MOTO","NB_DECES_VELO","NB_BLESSES_VELO","NB_VICTIMES_VELO","SeverityDeadly","SeverityLight Injury","SeverityMaterial High","SeverityMaterial Low","SeveritySevere Injury","as.factor(Accident_Type)31","as.factor(Accident_Type)32","as.factor(Accident_Type)33","as.factor(Accident_Type)34","as.factor(Accident_Type)35","as.factor(Accident_Type)36","as.factor(Accident_Type)37","as.factor(Accident_Type)38","as.factor(Accident_Type)39","as.factor(Accident_Type)40","as.factor(Accident_Type)41","as.factor(Accident_Type)42","as.factor(Accident_Type)43","as.factor(Accident_Type)44","as.factor(Accident_Type)45","as.factor(Accident_Type)46","as.factor(Accident_Type)47","as.factor(Accident_Type)48","as.factor(Accident_Type)49","as.factor(Accident_Type)50","as.factor(Accident_Type)51","as.factor(Accident_Type)52","as.factor(Accident_Type)53","as.factor(Accident_Type)54","as.factor(Accident_Type)55","as.factor(Accident_Type)59","as.factor(Accident_Type)71","as.factor(Accident_Type)72","as.factor(Accident_Type)73","as.factor(Accident_Type)74","as.factor(Accident_Type)75","as.factor(Accident_Type)99","Accident_CategoryFixed Object","Accident_CategoryMoving Object","Accident_CategoryNo Collision","Auth_Speed10","Auth_Speed100","Auth_Speed20","Auth_Speed30","Auth_Speed40","Auth_Speed50","Auth_Speed60","Auth_Speed70","Auth_Speed80","Auth_Speed90","Surface_CondDry","Surface_CondHard snow","Surface_CondIce","Surface_CondMud","Surface_CondOil","Surface_CondSand or gravel","Surface_CondSlush","Surface_CondSnow","Surface_CondWater accumulation","Surface_CondWet","IlluminationDay and clear","IlluminationDay and semi-dark","IlluminationNight and dark","IlluminationNight and lighted","EnvironmentCommercial","EnvironmentForest","EnvironmentIndustrial","EnvironmentPark","EnvironmentResidential","EnvironmentRural","EnvironmentSchool area","WeatherBlack Ice","WeatherClear Sky","WeatherCloudy","WeatherDrizzle","WeatherFoggy","WeatherHeavy Rain","WeatherSnow","WeatherSnowstorms","WeatherStrong Wind","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10"
"2017-06-08",153,0,1,16,17,120,11,0,1,4,2,3,3,2,0,0,0,7,0,5,5,0,2,2,0,2,2,0,14,34,31,1,63,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,1,0,0,1,5,72,3,1,0,0,6,12,26,1,0,0,0,75,0,0,0,0,1,0,0,0,1,65,1,0,11,38,0,5,0,34,0,2,0,77,1,0,0,0,0,0,0,15,7,6,6,9,8,10,3,8,8
"2017-06-09",141,0,1,24,25,106,8,1,2,6,1,2,0,2,0,0,4,9,0,4,4,0,1,1,0,2,2,0,18,20,33,1,54,4,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,6,64,0,1,0,0,6,12,28,1,0,0,0,72,0,0,0,0,0,0,0,0,0,60,2,0,6,28,0,5,2,31,0,4,0,64,6,0,0,0,0,0,0,7,9,9,7,8,7,5,4,9,7
"2017-06-10",104,0,0,16,16,87,1,0,1,3,0,4,1,1,0,0,0,6,0,0,0,0,4,4,0,3,3,0,15,19,19,0,40,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,5,44,1,0,0,0,0,4,19,0,1,0,0,50,0,0,0,0,0,0,0,0,1,34,2,0,16,24,0,1,2,24,0,1,0,48,2,1,0,0,0,0,0,7,7,6,12,5,4,2,2,2,6
"2017-06-11",76,0,0,13,13,66,3,0,1,0,0,2,0,1,0,0,0,3,0,1,1,0,1,1,0,0,0,0,10,18,13,0,31,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1,7,32,2,0,0,1,1,4,17,0,0,0,0,41,0,0,0,0,0,0,0,0,0,29,1,0,11,13,0,0,0,26,0,1,0,38,2,0,0,0,0,0,0,2,6,5,0,3,5,6,7,4,3
"2017-06-12",159,0,3,34,37,118,11,1,1,13,1,2,1,2,0,0,1,8,0,8,8,0,1,1,0,11,11,0,28,26,25,3,51,5,13,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,1,9,70,1,1,0,0,5,10,38,0,0,0,0,77,0,0,0,0,1,0,0,0,2,69,2,0,9,37,0,5,0,38,0,0,0,73,6,0,0,0,0,0,1,7,12,8,6,8,5,7,15,6,8
"2017-06-13",182,0,1,35,36,133,11,0,3,14,1,1,4,4,0,0,0,11,0,5,5,0,1,1,0,10,10,0,30,23,38,1,60,5,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,0,0,0,0,0,1,7,79,1,0,0,0,3,16,36,1,0,0,0,89,0,0,0,0,0,0,0,0,0,80,2,0,8,37,0,4,0,45,0,4,0,89,0,0,0,0,0,0,0,8,10,7,11,12,16,7,8,8,5
"2017-06-14",145,0,0,30,30,117,12,1,2,7,1,1,0,1,0,0,2,1,0,8,8,0,2,2,0,6,6,0,25,32,16,0,51,8,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,5,68,0,0,0,0,3,12,34,1,0,0,0,71,0,0,0,0,0,0,0,0,0,67,0,0,5,31,0,3,1,32,0,3,0,71,0,0,0,0,0,0,0,13,6,6,7,5,8,4,11,6,7
"2017-06-15",164,0,0,23,23,130,10,0,1,7,3,2,1,2,0,0,0,8,0,3,3,0,1,1,0,6,6,0,17,28,32,0,61,2,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,5,70,0,0,0,0,1,10,39,0,0,0,0,72,0,0,0,0,0,0,0,0,3,62,3,0,9,41,0,2,0,30,0,2,1,72,1,1,0,0,0,0,0,8,8,6,9,3,12,10,4,6,11
"2017-06-16",121,0,0,27,27,89,10,1,2,0,1,0,3,4,0,0,1,10,0,5,5,0,0,0,0,0,0,0,18,24,18,0,50,5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,55,0,0,0,0,3,6,28,1,1,0,0,33,0,0,0,0,0,0,0,1,22,47,2,0,9,30,0,7,0,21,0,1,0,24,15,15,0,2,0,0,0,6,10,8,3,9,1,6,6,4,7
"2017-06-17",127,0,0,19,19,104,5,0,2,6,0,2,3,0,0,0,0,5,0,3,3,0,2,2,0,5,5,0,16,29,20,0,45,3,6,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,2,5,55,3,0,0,0,2,15,26,0,1,0,0,60,0,0,0,0,0,0,0,0,1,43,4,0,16,30,0,0,0,32,2,0,0,55,8,0,0,0,0,0,0,9,6,4,7,9,8,7,4,4,7
"2017-06-18",124,0,0,18,18,98,3,1,1,3,0,0,4,3,0,0,1,10,0,3,3,0,0,0,0,2,2,0,15,22,26,0,49,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,6,55,0,0,0,0,2,8,26,0,1,0,0,57,0,0,0,0,1,0,0,0,2,40,4,0,15,24,0,1,2,32,1,0,0,52,6,0,0,1,0,0,0,10,8,1,7,7,6,8,6,8,2
"2017-06-19",98,0,0,19,19,79,10,1,0,4,0,0,1,0,0,0,0,3,0,3,3,0,0,0,0,4,4,0,15,17,17,0,39,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,46,0,0,0,0,1,6,21,0,1,0,0,42,0,0,0,0,0,0,0,0,2,41,0,0,3,24,0,2,0,18,0,2,0,31,14,1,0,0,0,0,0,3,9,2,8,7,3,5,4,1,7
"2017-06-20",140,0,0,16,16,112,10,1,2,6,1,1,2,0,0,0,0,5,0,4,4,0,1,1,0,2,2,0,15,27,29,0,53,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,5,62,1,0,0,1,4,11,32,0,0,0,0,59,0,0,0,0,0,0,0,0,9,63,3,0,5,35,0,1,1,30,0,3,0,49,14,6,0,0,0,0,0,6,6,5,11,7,7,8,9,4,8
"2017-06-21",121,0,1,25,26,94,7,2,1,6,1,3,1,2,0,0,0,4,0,4,4,0,2,2,0,6,6,0,22,17,22,1,44,5,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,56,1,0,0,1,6,7,25,3,0,0,0,54,0,1,0,0,0,0,0,0,6,55,0,0,6,32,0,3,1,25,0,1,0,46,13,2,0,0,0,0,0,2,6,3,10,2,7,13,9,8,2
"2017-06-22",143,0,0,19,19,116,6,0,0,4,1,2,2,4,0,0,0,8,0,3,3,0,2,2,0,4,4,0,18,22,27,0,50,2,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,58,5,0,0,1,2,11,26,0,1,0,0,64,0,0,0,0,0,0,0,0,0,48,1,0,16,25,0,4,1,31,1,2,0,62,4,0,0,0,0,0,0,6,7,7,7,7,4,8,4,5,12
"2017-06-23",104,0,0,21,21,86,4,0,1,3,1,1,1,2,0,0,0,5,0,7,7,0,0,0,0,2,2,0,16,19,21,0,38,6,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6,47,0,0,0,0,3,6,25,0,0,0,0,30,0,0,0,0,0,0,0,0,22,36,2,0,16,26,0,1,0,27,0,0,0,25,9,18,0,1,0,0,0,6,5,10,4,15,4,2,1,4,5
"2017-06-24",88,0,1,12,13,71,4,2,1,4,0,0,2,0,0,0,0,4,0,1,1,0,0,0,0,2,2,0,8,18,18,1,32,1,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,38,0,0,0,0,4,3,21,0,0,0,0,38,0,0,0,0,0,0,0,0,5,21,0,0,23,25,0,1,1,18,0,0,0,34,8,1,0,0,0,0,0,5,3,0,7,3,7,3,7,3,7
"2017-06-25",69,0,1,15,16,50,8,1,0,3,1,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,11,20,1,30,0,0,0,1,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,32,0,1,0,0,0,7,18,0,0,0,0,34,0,0,0,0,0,0,0,0,4,30,2,0,5,22,0,1,0,15,0,0,0,27,10,1,0,0,0,0,0,3,3,7,3,3,5,2,4,5,3
"2017-06-26",108,0,0,22,22,78,8,4,1,7,1,2,1,1,0,0,0,5,0,1,1,0,2,2,0,3,3,0,17,14,24,0,37,1,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,46,2,0,0,1,3,8,20,0,0,0,0,48,0,0,0,0,0,0,0,0,2,45,1,0,7,27,0,2,1,21,0,0,0,51,0,0,0,0,0,0,0,8,9,9,5,6,4,4,6,1,3
"2017-06-27",150,0,2,18,20,119,13,1,2,3,0,0,0,4,0,0,0,8,0,4,4,0,0,0,0,3,3,0,15,27,32,2,57,4,3,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,9,64,0,1,0,0,4,12,37,0,0,0,0,56,0,0,0,0,0,0,0,0,14,63,2,0,8,43,0,0,0,28,0,2,0,51,11,11,0,0,0,0,0,8,10,11,1,5,4,13,11,6,7
"2017-06-28",132,0,3,21,24,96,10,3,1,7,1,3,1,2,0,0,1,7,0,4,4,0,1,1,0,7,7,0,16,22,28,3,53,5,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,64,1,0,0,0,4,7,28,0,1,0,0,63,0,0,0,0,1,0,0,0,3,57,6,0,6,37,0,3,1,24,0,1,0,62,3,3,0,0,0,0,0,7,6,11,9,2,7,6,5,5,11
"2017-06-29",165,0,0,24,24,124,18,1,1,5,1,2,7,3,0,0,0,3,0,3,3,0,0,0,0,3,3,0,15,28,40,0,62,3,5,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,5,71,3,0,0,0,9,12,32,1,0,0,0,48,0,0,0,0,0,0,0,0,31,62,5,0,13,50,0,2,0,27,0,0,0,35,21,24,0,0,0,0,0,16,6,6,7,7,7,10,7,8,9
"2017-06-30",97,1,0,8,9,77,7,0,0,5,0,2,1,1,0,0,1,3,1,1,2,0,1,1,0,4,4,1,8,18,23,0,33,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,5,40,1,0,0,0,5,7,24,1,0,0,0,36,0,0,0,0,0,0,0,0,14,36,1,0,12,22,0,2,1,23,0,1,0,26,18,6,0,0,0,0,0,4,5,5,1,10,3,6,5,5,6
"2017-07-01",117,1,0,20,21,87,9,1,0,6,1,0,5,2,0,0,0,6,0,2,2,0,0,0,1,4,5,1,16,24,18,0,40,2,5,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,49,0,0,0,0,2,14,26,0,1,0,0,27,0,0,0,0,0,0,0,0,29,38,3,1,14,21,0,2,1,27,1,3,0,20,15,20,0,1,0,0,0,7,7,7,6,6,5,3,8,4,6
"2017-07-02",117,0,1,14,15,93,6,0,2,1,0,5,1,2,0,0,0,7,0,1,1,0,2,2,0,1,1,0,12,22,23,1,49,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,51,0,0,0,1,5,8,23,0,0,0,0,48,0,0,0,0,0,0,0,0,9,34,4,0,18,28,0,2,1,24,0,3,0,41,12,4,0,0,0,0,0,5,5,7,2,9,5,7,5,7,6
"2017-07-03",98,0,0,23,23,79,1,3,0,4,4,1,0,2,0,0,0,4,0,0,0,0,1,1,0,4,4,0,17,15,19,0,38,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,5,43,0,0,0,0,2,7,27,0,1,0,0,48,0,0,0,0,0,0,0,0,1,41,4,0,4,31,0,0,1,17,0,0,0,48,1,0,0,0,0,0,0,7,7,4,6,6,4,7,2,4,4
"2017-07-04",136,0,1,28,29,99,15,1,2,7,2,2,3,1,0,0,0,4,0,4,4,0,1,1,0,5,5,0,22,22,23,1,50,3,5,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,59,2,0,0,0,7,14,25,0,0,0,0,66,0,0,0,0,1,0,0,0,0,61,1,1,5,33,0,0,1,34,0,0,0,63,4,0,0,0,0,0,0,6,11,5,10,5,7,4,6,7,7
"2017-07-05",129,0,3,19,22,87,9,1,3,7,0,3,3,6,0,0,0,10,0,6,6,0,2,2,0,6,6,0,17,27,23,2,44,5,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,1,9,55,2,0,0,0,3,14,24,0,0,0,0,67,0,0,0,0,0,0,0,0,0,57,2,0,9,31,0,2,1,33,0,1,0,67,0,0,0,0,0,0,0,9,7,9,7,6,5,7,7,7,5
"2017-07-06",135,0,1,18,19,106,12,0,1,1,1,3,1,2,0,0,0,8,0,3,3,0,1,1,0,1,1,0,15,31,19,1,52,2,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,56,0,0,0,0,2,13,24,1,1,0,0,62,0,0,1,0,0,0,0,0,1,52,3,0,6,35,0,2,0,27,0,0,0,61,1,1,0,0,0,0,0,10,5,2,5,7,6,8,9,9,5
"2017-07-07",115,0,2,18,20,81,12,1,2,4,2,3,2,3,0,0,0,5,0,5,5,0,3,3,0,3,3,0,15,18,27,2,46,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,1,7,52,1,0,0,0,6,5,25,0,0,0,0,50,0,0,0,0,1,0,1,0,5,47,2,1,11,34,0,5,2,19,0,1,0,43,11,1,0,1,1,0,0,9,4,6,5,8,3,10,8,4,5
"2017-07-08",117,0,0,21,21,94,2,1,2,7,0,4,2,1,0,0,0,4,0,1,1,0,1,1,0,7,7,0,18,23,20,0,45,1,6,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,5,53,2,1,0,0,5,6,28,0,0,0,0,38,0,0,0,0,0,0,1,2,18,37,3,0,19,28,0,1,0,29,0,1,0,28,23,4,0,3,1,0,0,8,10,6,8,5,2,9,5,4,4
"2017-07-09",81,0,0,15,15,70,2,0,1,3,0,1,4,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,12,18,8,0,32,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,35,1,0,0,0,3,7,15,0,0,0,0,34,0,0,0,0,0,0,0,0,3,20,1,0,16,17,0,1,0,19,0,1,0,30,4,2,0,0,0,0,0,5,3,4,7,3,3,0,2,4,7
"2017-07-10",113,0,1,23,24,88,11,1,1,4,0,2,1,2,0,0,0,3,0,1,1,0,2,2,0,2,2,0,17,15,20,1,45,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,49,0,1,0,0,2,9,27,0,0,0,0,45,1,0,0,0,0,0,0,0,7,49,0,0,3,31,0,4,0,18,0,0,0,33,18,1,0,0,0,0,0,1,2,10,7,7,6,5,5,4,6
"2017-07-11",120,0,2,18,20,92,8,0,3,7,1,1,0,1,0,0,1,6,0,3,3,0,1,1,0,4,4,0,15,22,26,1,41,5,6,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,9,53,1,0,0,0,2,16,26,0,0,0,0,62,0,0,0,0,0,0,0,0,0,50,1,1,9,28,0,4,0,30,0,0,0,50,13,0,0,0,0,0,0,9,7,11,6,2,6,7,5,5,6
"2017-07-12",101,0,1,16,17,72,13,0,2,6,0,1,2,2,0,0,0,3,0,0,0,0,1,1,0,4,4,0,15,13,21,1,39,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4,45,1,0,0,0,3,8,19,1,0,0,0,44,0,0,0,0,0,0,0,0,5,41,1,0,7,24,0,2,0,23,0,0,0,31,15,3,0,0,0,0,0,2,5,11,3,3,6,2,6,3,9
"2017-07-13",136,0,0,25,25,100,15,1,1,7,1,0,3,3,0,0,0,5,0,6,6,0,0,0,0,6,6,0,23,28,22,0,53,6,5,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,64,0,1,0,1,5,9,31,2,0,0,0,57,0,0,0,0,0,0,0,0,12,60,0,0,11,43,0,5,1,21,1,2,0,57,8,6,0,0,0,0,0,8,7,7,8,14,5,4,3,11,6
"2017-07-14",143,1,0,24,25,112,14,0,1,3,1,1,2,5,0,0,1,3,0,8,8,0,0,0,1,1,2,1,20,28,30,0,56,8,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,2,7,68,2,0,0,0,2,7,44,0,1,0,0,45,0,0,0,0,0,0,0,0,30,63,3,1,10,34,0,0,0,38,0,4,0,38,15,22,0,0,0,0,0,9,11,16,4,10,5,8,5,8,3
"2017-07-15",109,0,0,25,25,86,4,0,1,5,2,2,4,0,0,0,1,4,0,5,5,0,0,0,0,5,5,0,19,17,20,0,43,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,51,0,0,0,0,6,5,25,0,0,0,0,45,0,0,0,0,0,0,0,0,8,36,3,0,15,26,0,2,1,25,0,0,0,43,5,5,0,0,0,0,0,11,11,4,5,6,5,4,2,2,6
"2017-07-16",80,0,1,7,8,64,1,0,0,2,1,1,2,3,0,0,0,6,0,3,3,0,1,1,0,1,1,0,7,14,20,1,32,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,36,3,0,0,0,4,8,14,0,0,0,0,36,0,0,0,0,0,0,0,0,3,28,0,0,10,17,0,0,2,20,0,1,0,35,2,1,0,0,0,0,0,4,6,2,3,5,4,3,7,5,3
"2017-07-17",105,1,1,16,18,79,8,0,1,8,0,1,0,3,0,0,0,5,1,3,4,0,1,1,0,6,6,1,13,20,19,1,38,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,49,2,0,0,0,4,8,17,0,0,0,0,47,0,0,0,0,0,0,0,0,7,43,1,0,10,17,0,4,0,32,0,1,0,36,11,5,0,0,0,0,0,4,4,7,10,6,7,6,3,3,4
"2017-07-18",112,0,1,20,21,79,10,0,4,7,0,3,1,4,0,0,0,4,0,2,2,0,3,3,0,6,6,0,17,21,20,1,40,2,7,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,6,50,1,0,0,0,1,7,31,0,1,0,0,57,0,0,0,0,0,0,0,0,1,42,1,0,16,30,0,2,0,22,0,2,0,55,1,0,0,0,0,0,0,5,5,5,9,9,4,5,7,4,6
"2017-07-19",117,0,1,20,21,89,7,0,4,5,2,0,2,3,0,0,0,5,0,0,0,0,0,0,0,5,5,0,14,21,23,1,49,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,53,1,1,0,0,4,10,23,0,0,0,0,57,0,0,0,0,0,0,0,0,1,51,0,0,7,27,0,5,0,26,0,0,0,51,8,0,0,0,0,0,0,6,7,7,3,8,5,8,5,3,7
"2017-07-20",142,0,1,22,23,107,12,0,2,5,0,4,4,3,0,0,0,5,0,4,4,0,0,0,0,4,4,0,16,29,26,1,56,5,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,66,0,0,0,0,2,12,35,1,0,0,0,66,0,0,0,0,0,0,0,0,6,62,1,0,9,42,0,5,0,23,0,1,0,54,12,5,0,0,0,0,0,7,5,5,9,7,6,6,9,8,10
"2017-07-21",130,0,0,24,24,102,10,0,1,3,0,1,2,1,0,0,0,10,0,2,2,0,0,0,0,3,3,0,18,20,27,0,49,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,56,0,0,0,0,7,15,16,0,0,0,0,60,0,0,0,0,1,0,0,0,0,49,3,1,9,32,0,0,0,30,1,1,0,56,4,0,0,0,0,0,0,3,7,8,6,9,1,8,6,11,6
"2017-07-22",109,0,1,15,16,89,4,0,0,3,0,0,4,3,0,0,0,6,0,1,1,0,0,0,0,2,2,0,8,24,20,1,39,1,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,7,44,0,0,0,0,2,6,21,0,0,0,0,52,0,0,0,0,0,0,0,0,0,27,1,0,25,23,0,2,0,26,0,0,0,50,2,0,0,0,0,0,0,7,5,6,9,3,7,3,4,5,4
"2017-07-23",92,0,0,9,9,81,0,0,0,1,1,0,3,1,0,0,1,4,0,3,3,0,0,0,0,1,1,0,8,21,19,0,39,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,44,0,2,0,0,1,8,17,2,1,0,0,44,0,0,0,0,0,0,0,0,1,30,1,0,14,29,0,1,0,18,0,0,0,42,2,1,0,0,0,0,0,4,2,1,2,5,9,6,6,7,6
"2017-07-24",107,0,2,21,23,88,7,0,2,2,0,2,2,1,0,0,0,3,0,5,5,0,0,0,0,2,2,0,15,23,14,2,42,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,4,49,1,1,0,0,1,6,27,1,0,0,0,14,0,0,0,0,0,0,0,0,39,38,6,0,10,27,0,3,0,21,0,2,0,7,7,36,0,2,0,0,0,4,9,4,4,8,5,7,2,4,7
"2017-07-25",125,0,0,20,20,89,12,0,2,5,2,4,2,0,0,0,0,9,0,2,2,0,4,4,0,3,3,0,16,19,30,0,50,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,57,2,0,0,0,6,7,25,0,0,0,0,58,0,0,0,0,1,0,0,0,4,49,2,0,13,27,0,1,0,32,0,1,0,55,7,2,0,0,0,0,0,6,5,4,4,6,5,8,10,4,13
"2017-07-26",116,0,1,26,27,91,5,0,1,9,0,3,1,4,0,0,0,2,0,4,4,0,1,1,0,7,7,0,23,16,20,1,39,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,5,52,1,0,0,0,6,8,26,0,2,0,0,59,0,0,0,0,0,0,0,0,0,44,5,0,10,30,0,0,1,27,0,0,0,50,9,0,0,0,0,0,0,4,3,7,7,5,13,4,6,7,4
"2017-07-27",91,0,1,20,21,71,5,0,0,4,0,0,1,2,0,0,1,7,0,4,4,0,0,0,0,3,3,0,13,17,14,1,34,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,41,0,0,0,0,3,4,20,0,0,0,0,39,0,0,0,0,0,0,0,1,0,35,0,0,6,18,0,0,0,22,0,0,0,34,6,0,0,1,0,0,0,4,3,6,4,7,1,4,4,6,6
"2017-07-28",130,0,1,24,25,105,9,1,1,5,1,2,2,1,0,1,0,2,0,5,5,0,1,1,0,4,4,0,21,21,22,1,49,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,1,5,57,2,1,0,0,4,10,26,1,0,0,0,62,0,0,0,0,1,0,0,0,0,47,4,0,13,30,1,3,0,30,1,0,0,61,2,0,0,0,0,0,0,10,6,6,4,6,7,9,5,9,3
"2017-07-29",96,0,0,9,9,76,4,0,1,1,2,2,3,2,0,0,1,4,0,3,3,0,1,1,0,1,1,0,9,26,13,0,40,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,45,2,0,0,0,0,5,26,0,0,0,0,47,0,0,0,0,0,0,0,0,0,27,1,0,18,21,0,3,0,23,0,0,0,47,0,0,0,0,0,0,0,3,9,4,6,5,4,5,2,5,5
