"Date","NB_Accidents","NB_VEH_IMPLIQUES_ACCDN","NB_MORTS","NB_BLESSES_GRAVES","NB_BLESSES_LEGERS","NB_VICTIMES_TOTAL","nb_automobile_camion_leger","nb_camionLourd_tractRoutier","nb_outil_equipement","nb_tous_autobus_minibus","nb_bicyclette","nb_cyclomoteur","nb_motocyclette","nb_taxi","nb_urgence","nb_motoneige","nb_VHR","nb_autres_types","nb_veh_non_precise","NB_DECES_PIETON","NB_BLESSES_PIETON","NB_VICTIMES_PIETON","NB_DECES_MOTO","NB_BLESSES_MOTO","NB_VICTIMES_MOTO","NB_DECES_VELO","NB_BLESSES_VELO","NB_VICTIMES_VELO","SeverityDeadly","SeverityLight Injury","SeverityMaterial High","SeverityMaterial Low","SeveritySevere Injury","as.factor(Accident_Type)31","as.factor(Accident_Type)32","as.factor(Accident_Type)33","as.factor(Accident_Type)34","as.factor(Accident_Type)35","as.factor(Accident_Type)36","as.factor(Accident_Type)37","as.factor(Accident_Type)38","as.factor(Accident_Type)39","as.factor(Accident_Type)40","as.factor(Accident_Type)41","as.factor(Accident_Type)42","as.factor(Accident_Type)43","as.factor(Accident_Type)44","as.factor(Accident_Type)45","as.factor(Accident_Type)46","as.factor(Accident_Type)47","as.factor(Accident_Type)48","as.factor(Accident_Type)49","as.factor(Accident_Type)50","as.factor(Accident_Type)51","as.factor(Accident_Type)52","as.factor(Accident_Type)53","as.factor(Accident_Type)54","as.factor(Accident_Type)55","as.factor(Accident_Type)59","as.factor(Accident_Type)71","as.factor(Accident_Type)72","as.factor(Accident_Type)73","as.factor(Accident_Type)74","as.factor(Accident_Type)75","as.factor(Accident_Type)99","Accident_CategoryFixed Object","Accident_CategoryMoving Object","Accident_CategoryNo Collision","Auth_Speed10","Auth_Speed100","Auth_Speed20","Auth_Speed30","Auth_Speed40","Auth_Speed50","Auth_Speed60","Auth_Speed70","Auth_Speed80","Auth_Speed90","Surface_CondDry","Surface_CondHard snow","Surface_CondIce","Surface_CondMud","Surface_CondOil","Surface_CondSand or gravel","Surface_CondSlush","Surface_CondSnow","Surface_CondWater accumulation","Surface_CondWet","IlluminationDay and clear","IlluminationDay and semi-dark","IlluminationNight and dark","IlluminationNight and lighted","EnvironmentCommercial","EnvironmentForest","EnvironmentIndustrial","EnvironmentPark","EnvironmentResidential","EnvironmentRural","EnvironmentSchool area","WeatherBlack Ice","WeatherClear Sky","WeatherCloudy","WeatherDrizzle","WeatherFoggy","WeatherHeavy Rain","WeatherSnow","WeatherSnowstorms","WeatherStrong Wind","cluster_id_0","cluster_id_1","cluster_id_2","cluster_id_3","cluster_id_4","cluster_id_5","Temp","Rel.Hum","Wind.Spd","Dew.Point.Temp","Stn_Press","Wind.Dir","weekdays","days"
2016-11-07,68,133,0,1,14,15,103,11,2,3,1,1,0,4,0,0,0,0,8,0,7,7,0,0,0,0,1,1,0,14,26,27,1,52,8,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,6,61,0,0,0,0,1,16,29,0,0,0,0,63,0,0,0,0,1,0,0,0,0,48,4,0,10,26,0,1,0,30,0,7,0,62,1,0,0,0,0,0,0,9,4,15,10,11,19,5.75416666666667,69.25,4.95833333333333,0.383333333333333,102.046666666667,21.9583333333333,0,0
2016-11-08,60,112,0,0,15,15,86,14,0,1,4,0,0,0,3,0,0,0,4,0,5,5,0,0,0,0,2,2,0,12,20,28,0,46,6,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,56,0,0,0,0,3,8,29,0,0,0,0,57,0,0,0,0,0,0,0,0,0,35,3,0,19,30,0,4,1,20,0,2,0,53,4,0,0,0,0,0,0,4,4,18,8,7,19,9.95833333333333,62.875,6.08333333333333,3,100.849583333333,18.5833333333333,0,1
2016-11-09,66,124,0,1,24,25,97,8,0,1,4,0,1,2,5,0,0,0,6,0,7,7,0,0,0,0,4,4,0,23,23,19,1,45,7,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,6,56,1,0,0,0,4,8,23,0,1,0,0,59,0,0,0,0,0,0,0,0,4,40,4,0,16,32,0,5,1,21,0,2,0,49,10,2,0,0,0,0,0,8,5,16,10,13,14,6.85416666666667,69.6666666666667,10.2916666666667,1.6,100.4225,20,0,2
2016-11-10,57,106,0,0,10,10,80,6,1,1,4,0,0,2,5,0,0,0,7,0,4,4,0,0,0,0,2,2,0,10,20,27,0,36,3,4,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,2,1,1,2,0,0,0,2,0,0,0,0,0,0,10,46,0,1,0,0,3,8,28,1,0,0,0,54,0,0,0,0,0,0,0,0,0,31,0,0,25,27,0,4,1,21,1,2,0,46,9,0,0,0,0,0,0,4,3,16,10,6,18,5.54166666666667,70.4583333333333,7.5,0.475,99.8133333333333,19.25,0,3
2016-11-11,64,112,0,1,23,24,91,7,0,0,0,2,0,3,1,0,0,2,6,0,12,12,0,0,0,0,0,0,0,21,17,25,1,39,12,0,1,1,0,0,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,6,55,1,2,0,1,4,8,28,0,0,0,0,53,0,0,0,0,0,0,0,0,7,31,4,0,26,30,0,7,0,22,0,2,0,46,9,4,0,0,0,0,1,11,4,20,10,7,12,5.25416666666667,60.1666666666667,11.625,-1.9625,99.8204166666667,19.375,0,4
2016-11-12,62,120,0,0,19,19,106,2,0,0,2,0,1,3,1,0,0,0,5,0,2,2,0,1,1,0,2,2,0,15,20,27,0,45,3,2,0,0,0,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,55,0,0,1,0,2,8,27,0,0,0,0,59,0,0,0,0,0,0,0,0,1,25,4,0,30,33,0,1,0,26,0,0,0,51,6,1,0,0,0,0,0,4,5,18,11,9,15,2.90833333333333,62.625,7.95833333333333,-3.54166666666667,101.015833333333,21.9583333333333,1,5
2016-11-13,45,85,1,0,15,16,71,4,0,2,0,0,0,1,1,0,0,0,6,1,2,3,0,0,0,0,0,0,1,11,22,11,0,32,4,0,0,0,0,0,1,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,37,2,0,0,0,0,4,25,0,0,0,0,43,0,0,0,0,0,0,0,0,1,25,2,0,16,24,0,0,0,18,1,1,0,39,4,0,0,0,0,0,0,4,5,14,8,7,7,8.525,65.75,9.29166666666667,2.45,100.315,19.9583333333333,1,6
2016-11-14,52,103,0,0,10,10,78,12,0,1,2,0,0,3,2,0,0,0,5,0,6,6,0,0,0,0,1,1,0,7,17,28,0,38,3,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,6,42,1,0,0,0,2,7,20,0,1,0,0,50,0,0,0,0,0,0,0,0,0,37,4,0,10,27,0,3,1,16,0,4,0,47,3,0,0,0,0,0,0,8,5,12,11,5,11,9.60416666666667,64.2083333333333,6.125,3.00833333333333,100.391666666667,22.2916666666667,0,0
2016-11-15,68,133,0,1,16,17,95,13,1,2,3,0,1,6,2,0,0,0,10,0,5,5,0,1,1,0,2,2,0,12,28,27,1,49,7,3,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,59,0,0,0,0,5,10,24,2,0,0,0,58,0,0,0,0,0,0,0,0,6,37,6,0,21,35,0,6,0,23,0,1,0,51,8,5,0,0,0,0,0,6,5,16,13,8,20,7.92916666666667,74.9166666666667,6.91666666666667,3.6625,100.534166666667,13.2916666666667,0,1
2016-11-16,72,143,0,1,17,18,107,16,1,3,2,0,0,2,6,0,0,0,6,0,3,3,0,0,0,0,2,2,0,13,33,25,1,56,4,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,5,63,1,0,0,0,1,14,37,0,0,0,0,21,0,0,0,0,1,0,0,0,48,32,7,2,30,33,0,3,1,33,0,1,0,21,19,29,0,0,0,0,0,7,9,16,15,8,17,7,94.375,6.625,6.12083333333333,99.8129166666667,15.9583333333333,0,2
2016-11-17,61,112,1,0,18,19,94,5,0,1,0,0,0,2,8,0,0,0,2,1,4,5,0,0,0,0,0,0,1,14,26,20,0,44,5,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,5,50,1,0,0,0,4,4,35,1,0,0,0,51,0,0,0,0,0,0,0,0,5,35,5,0,18,26,0,3,0,25,0,2,0,43,12,1,0,0,0,0,0,5,6,15,3,17,15,7.40833333333333,82.5416666666667,5.70833333333333,4.5875,100.771666666667,28.875,0,3
2016-11-18,56,104,0,1,13,14,77,11,1,2,3,0,0,3,2,0,0,0,5,0,4,4,0,0,0,0,2,2,0,13,17,25,1,40,5,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,49,1,0,0,0,3,6,17,1,0,0,0,47,0,0,0,0,0,0,0,1,4,34,5,1,13,31,0,2,0,17,0,3,0,41,9,2,2,0,0,0,0,7,0,11,12,10,16,5.39583333333333,93.7916666666667,4.95833333333333,4.425,101.11125,13.7083333333333,0,4
2016-11-19,53,105,1,0,16,17,91,3,0,0,2,0,0,2,1,0,0,0,6,1,2,3,0,0,0,0,1,1,1,15,18,19,0,40,3,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,7,45,0,1,0,0,4,4,22,0,0,0,0,49,0,0,0,0,0,0,0,0,1,28,2,0,22,30,0,0,1,20,0,2,0,47,4,0,0,0,0,0,0,1,8,13,14,9,8,5.275,91.4166666666667,8.5,3.8875,100.029166666667,13.5,1,5
2016-11-20,54,103,0,1,29,30,94,3,0,0,1,0,0,2,1,0,0,0,2,0,10,10,0,0,0,0,1,1,0,21,20,12,1,40,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0,3,2,31,0,0,0,0,9,0,0,0,0,0,1,1,1,40,14,5,1,34,28,0,2,0,23,0,1,0,7,3,23,0,1,18,0,0,5,3,11,12,7,16,2.91666666666667,93.9166666666667,5.79166666666667,1.97916666666667,98.4008333333333,23.5833333333333,1,6
2016-11-21,128,237,0,1,30,31,201,12,3,2,0,0,0,1,4,0,0,0,14,0,10,10,0,0,0,0,0,0,0,27,60,40,1,95,10,1,0,0,0,0,0,0,4,2,2,1,0,0,0,0,0,2,3,0,1,0,0,0,3,0,0,0,0,0,0,18,106,0,0,1,0,5,17,53,0,0,0,0,2,4,27,0,0,0,16,46,0,30,68,18,1,38,55,0,7,0,58,1,4,0,15,20,5,0,0,84,2,0,21,11,30,20,16,30,-1.4,93.5,0.0416666666666666,-2.33333333333333,98.4775,0,0,0
2016-11-22,55,109,0,0,9,9,93,4,2,2,0,0,0,1,1,0,0,1,5,0,4,4,0,0,0,0,0,0,0,9,30,16,0,46,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,51,1,0,0,0,3,9,20,0,0,0,0,15,1,11,0,0,0,4,5,0,19,33,5,0,16,23,0,3,0,26,0,1,0,25,20,1,0,0,7,0,1,5,4,19,14,4,9,-1.19166666666667,78.8333333333333,1.83333333333333,-4.43333333333333,100.26375,8.71428571428571,0,1
2016-11-23,50,93,0,0,12,12,80,4,2,1,0,1,0,1,1,0,0,0,3,0,2,2,0,0,0,0,0,0,0,10,21,19,0,40,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6,43,0,1,0,0,1,5,24,0,0,0,0,36,1,1,0,0,0,1,1,0,8,37,5,0,7,33,0,4,0,12,0,0,0,43,5,0,0,0,0,0,0,9,1,12,9,7,12,-1.19166666666667,83.9166666666667,5.5,-3.575,101.526666666667,23.0434782608696,0,2
2016-11-24,71,128,1,1,24,26,104,14,1,2,2,0,0,1,3,0,0,0,1,1,9,10,0,0,0,0,2,2,1,16,27,26,1,51,7,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1,8,61,1,0,0,0,3,7,37,0,0,0,0,16,0,0,0,0,0,2,3,0,47,32,8,0,27,26,1,5,0,34,0,2,0,19,17,9,0,0,22,0,0,8,7,10,12,7,27,-0.479166666666667,92.5833333333333,5.125,-1.57083333333333,101.633333333333,7,0,3
2016-11-25,60,119,0,0,25,25,99,5,0,2,1,0,0,1,3,0,0,0,8,0,3,3,0,0,0,0,1,1,0,18,20,22,0,48,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,4,54,0,1,0,0,1,7,24,1,0,0,0,17,0,0,0,0,0,0,1,0,38,27,9,0,23,35,0,5,0,17,0,0,0,15,19,10,9,0,3,0,0,2,8,14,9,12,15,0.708333333333333,99.9583333333333,5.54166666666667,0.7,101.312916666667,14.25,0,4
2016-11-26,60,119,0,1,16,17,104,2,0,1,0,0,0,5,0,0,0,0,7,0,3,3,0,0,0,0,0,0,0,13,29,17,1,46,4,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,51,0,0,0,0,2,7,26,0,0,0,0,14,0,0,0,0,0,0,0,0,45,21,3,0,35,31,0,2,0,24,0,0,0,24,19,8,8,0,0,0,0,7,1,19,9,11,13,1.88333333333333,95.2916666666667,2.29166666666667,1.19583333333333,100.975833333333,22.6666666666667,1,5
2016-11-27,37,78,0,1,4,5,69,2,0,0,0,0,0,3,3,0,0,0,1,0,2,2,0,0,0,0,0,0,0,4,20,12,1,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,4,18,0,0,1,0,24,0,0,0,0,0,0,0,0,9,20,0,0,15,11,0,3,1,21,0,0,0,18,11,3,0,0,0,0,0,5,2,5,9,5,11,0.783333333333333,84.2916666666667,3.66666666666667,-1.59583333333333,100.91125,28.9166666666667,1,6
2016-11-28,40,76,0,0,18,18,60,5,0,1,2,1,0,1,0,0,0,0,6,0,6,6,0,0,0,0,2,2,0,15,11,14,0,27,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,1,0,0,0,3,7,23,0,0,0,0,36,0,1,0,0,0,0,0,0,2,17,3,1,18,15,0,4,0,17,0,3,0,26,13,0,0,0,0,0,0,4,3,8,6,8,11,-1.14166666666667,78.7916666666667,4.79166666666667,-4.35833333333333,101.214166666667,21.7916666666667,0,0
2016-11-29,58,111,0,2,21,23,98,6,0,1,0,0,0,1,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,18,14,24,2,41,11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,54,0,0,0,0,2,6,25,1,0,0,0,7,1,6,0,0,0,0,0,0,44,30,8,0,20,35,0,1,0,16,0,2,1,8,10,34,3,1,1,0,0,2,4,15,8,7,22,0.570833333333333,94.9583333333333,7.95833333333333,-0.1625,100.487916666667,6.04166666666667,0,1
2016-11-30,66,121,0,0,18,18,104,2,0,1,0,1,0,6,2,0,0,0,5,0,9,9,0,0,0,0,0,0,0,17,16,33,0,50,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,63,1,1,0,0,0,12,27,0,0,0,0,18,0,0,0,0,0,0,0,0,45,21,7,0,35,32,0,2,0,27,0,2,0,13,18,27,1,2,0,0,0,6,3,15,13,10,19,3.30416666666667,99.375,7.79166666666667,3.2125,100.159583333333,6.58333333333333,0,2
2016-12-01,65,120,0,2,26,28,93,16,1,0,1,0,0,3,1,0,0,0,5,0,14,14,0,0,0,0,1,1,0,22,26,15,2,40,14,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,5,55,3,0,0,0,3,8,30,1,1,0,0,10,0,0,0,0,0,0,1,1,50,23,10,0,30,33,1,7,0,23,0,1,0,9,14,35,0,4,0,0,0,9,4,19,7,13,13,6.47916666666667,88.9166666666667,7.58333333333333,4.7625,98.8916666666667,18,0,3
2016-12-02,66,130,0,2,21,23,109,7,1,1,4,0,0,3,0,0,0,0,5,0,5,5,0,0,0,0,3,3,0,17,29,18,2,50,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,59,1,0,0,0,1,8,26,1,0,0,0,20,1,0,0,0,0,0,0,0,41,30,8,0,23,29,0,3,0,28,0,3,0,24,23,13,0,1,0,0,0,5,0,16,18,12,15,4.10833333333333,86,6.04166666666667,1.97083333333333,99.5125,21.6666666666667,0,4
2016-12-03,41,80,0,0,13,13,63,4,0,1,3,0,0,0,0,0,0,0,9,0,3,3,0,0,0,0,2,2,0,11,22,8,0,26,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4,32,1,1,0,0,3,3,24,0,0,0,1,27,0,0,0,0,0,0,0,0,12,18,4,0,15,20,0,0,0,19,0,0,0,24,10,4,0,0,1,0,0,2,5,10,8,4,12,1.425,77.8333333333333,6.375,-2.0625,100.537916666667,28.5833333333333,1,5
2016-12-04,49,94,0,2,12,14,83,2,0,0,3,0,0,1,1,0,0,0,4,0,2,2,0,0,0,0,3,3,0,11,20,16,2,35,1,3,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,39,0,0,0,0,3,6,25,0,0,0,0,38,0,1,0,0,0,0,2,0,4,21,4,2,17,23,0,2,0,18,0,3,0,37,3,0,0,0,4,0,0,5,3,12,7,5,17,-0.979166666666667,70.3333333333333,5.91666666666667,-5.74166666666667,101.404583333333,24.125,1,6
2016-12-05,129,264,0,0,36,36,209,16,9,4,2,0,0,5,4,0,0,1,14,0,4,4,0,0,0,0,2,2,0,29,46,54,0,93,4,1,0,0,0,0,0,0,3,1,5,1,0,0,0,0,0,4,4,1,3,0,0,0,1,0,0,0,0,1,2,23,98,3,1,0,0,7,22,44,1,0,0,0,1,4,20,0,0,0,9,85,0,8,95,9,1,21,42,0,6,0,76,0,4,0,13,14,0,0,0,97,3,1,22,12,24,27,13,31,-3.22083333333333,90.3333333333333,5.83333333333333,-4.6,100.578333333333,11.0833333333333,0,0
2016-12-06,58,118,0,1,12,13,89,7,5,0,0,0,0,1,2,0,0,0,14,0,6,6,0,0,0,0,0,0,0,11,24,22,1,47,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,53,0,0,0,0,4,5,23,0,0,0,0,14,0,2,0,0,0,3,10,1,27,29,6,1,21,31,0,1,0,22,0,2,0,40,14,0,0,0,2,0,0,5,8,14,6,3,22,-0.704166666666667,86.375,4.58333333333333,-2.71666666666667,100.96,17.5416666666667,0,1
2016-12-07,59,120,0,0,18,18,98,8,1,1,2,0,0,0,1,0,0,0,9,0,6,6,0,0,0,0,0,0,0,13,31,15,0,44,6,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,52,0,0,0,0,5,8,30,1,0,0,0,16,0,0,0,0,0,6,6,0,29,31,9,0,18,27,0,4,0,24,1,2,0,28,14,5,1,0,8,0,0,2,4,21,4,9,19,0.95,87.5,5.45833333333333,-0.983333333333333,100.304583333333,14.4166666666667,0,2
2016-12-08,71,132,0,0,13,13,110,4,0,2,0,0,0,3,2,0,0,1,10,0,4,4,0,0,0,0,0,0,0,12,28,31,0,53,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,8,59,0,0,0,0,1,11,42,1,0,0,0,21,0,3,0,0,0,5,24,0,16,23,7,0,35,32,0,5,0,27,0,2,0,26,11,1,0,0,29,2,0,10,3,23,10,7,18,0.908333333333333,77.375,5.91666666666667,-2.69166666666667,99.91875,19.375,0,3
2016-12-09,76,152,0,0,25,25,129,12,0,1,1,0,0,4,1,0,0,1,3,0,5,5,0,0,0,0,1,1,0,22,22,32,0,58,7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,66,0,1,0,0,3,11,31,0,0,0,0,22,6,21,0,0,0,1,6,0,17,50,4,0,20,34,0,6,0,33,0,1,0,50,13,0,0,0,10,0,0,13,7,18,9,6,23,-4.84166666666667,67.0416666666667,6.25,-10.2,100.700416666667,18.4583333333333,0,4
2016-12-10,46,84,1,0,13,14,71,4,1,2,0,0,0,2,0,0,0,0,4,1,3,4,0,0,0,0,0,0,1,10,16,19,0,36,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0,1,3,16,3,0,0,0,27,1,0,0,0,0,0,5,0,9,23,2,0,18,21,0,3,0,19,0,1,0,36,6,0,0,0,0,0,0,3,0,10,4,15,14,-7.0375,62.5416666666667,4.08333333333333,-13.0708333333333,101.736666666667,25.125,1,5
2016-12-11,46,86,0,4,10,14,73,1,1,0,1,0,0,4,2,0,0,0,4,0,6,6,0,0,0,0,1,1,0,9,17,16,4,33,7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5,41,0,0,0,0,1,3,23,1,0,0,0,28,0,0,0,0,1,1,5,0,10,19,0,1,25,21,0,6,0,16,0,2,0,32,8,1,0,0,4,0,0,2,6,16,3,7,12,-6.56666666666667,74.9166666666667,4.04166666666667,-10.4125,101.946666666667,17.25,1,6
2016-12-12,86,171,0,0,10,10,126,12,5,4,2,0,0,3,4,0,0,1,14,0,4,4,0,0,0,0,0,0,0,10,37,39,0,64,5,1,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,14,70,0,1,0,1,4,16,34,1,0,0,0,1,1,1,0,0,0,7,69,0,1,51,9,0,24,31,0,7,1,45,0,1,0,14,4,0,1,0,53,9,0,9,6,24,14,13,20,-4.4,94.9583333333333,6.58333333333333,-5.07916666666667,100.046666666667,14.5833333333333,0,0
2016-12-13,66,129,0,0,20,20,103,4,2,1,0,0,0,3,3,0,0,0,13,0,2,2,0,0,0,0,0,0,0,14,28,24,0,48,3,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,11,51,2,1,0,0,1,8,29,1,0,0,0,2,1,1,0,0,0,7,34,0,20,30,5,0,31,28,0,7,0,29,0,1,0,30,20,1,0,0,12,2,0,13,11,12,5,12,13,-2.12916666666667,80.875,6.375,-5.02083333333333,100.551666666667,20.125,0,1
2016-12-14,73,146,0,1,8,9,115,11,7,1,1,0,0,1,3,0,0,1,6,0,4,4,0,0,0,0,1,1,0,8,41,23,1,56,5,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,9,62,0,0,0,0,2,9,38,0,0,0,0,7,2,2,0,0,0,14,22,0,25,41,7,0,23,35,0,2,1,32,0,2,0,44,16,0,0,0,11,0,0,2,13,17,11,13,17,-4.14583333333333,75.5416666666667,7,-7.9125,100.074583333333,22.125,0,2
2016-12-15,77,150,0,1,14,15,122,7,3,3,1,0,0,1,1,0,0,0,12,0,3,3,0,0,0,0,1,1,0,13,46,17,1,54,4,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,1,0,0,9,60,1,1,0,0,4,12,34,1,0,0,0,6,6,8,0,0,0,9,22,0,19,28,9,0,36,28,0,1,1,43,0,1,0,37,23,0,0,0,8,0,1,15,3,23,10,11,15,-13.0166666666667,63.8333333333333,7.125,-18.7458333333333,99.8925,25.2916666666667,0,3
2016-12-16,85,175,0,0,19,19,141,16,3,0,0,0,0,2,4,0,0,0,9,0,1,1,0,0,0,0,0,0,0,14,36,35,0,69,2,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,3,8,71,3,0,0,1,1,12,39,0,0,0,0,17,10,9,0,0,0,7,30,0,7,43,12,0,27,37,0,9,0,31,1,0,0,54,12,0,1,0,13,1,0,6,3,16,15,22,23,-19.0375,67.6666666666667,5.33333333333333,-23.6916666666667,101.624166666667,20.3333333333333,0,4
2016-12-17,90,190,0,0,16,16,163,6,2,1,1,0,0,2,0,0,0,1,14,0,1,1,0,0,0,0,1,1,0,14,44,32,0,74,1,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,9,76,0,0,0,0,2,12,43,1,0,0,0,1,1,4,0,0,0,9,72,0,1,42,8,0,38,34,0,1,0,52,0,1,1,20,15,0,0,0,49,2,0,6,2,15,16,17,34,-11.1208333333333,93,7.45833333333333,-12.0333333333333,100.581666666667,21.625,1,5
2016-12-18,71,135,0,0,23,23,112,2,4,3,0,0,0,4,3,0,0,0,7,0,4,4,0,0,0,0,0,0,0,16,34,21,0,55,4,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,7,59,2,0,0,0,4,3,34,0,2,0,0,1,2,9,0,0,0,13,40,0,5,25,4,1,39,32,0,2,2,33,0,1,4,25,14,2,0,0,25,0,0,7,4,17,16,13,14,-7.06666666666667,90.9583333333333,3.75,-8.32083333333333,100.305833333333,5.22222222222222,1,6
2016-12-19,79,143,1,0,24,25,111,13,2,3,0,0,0,1,2,0,0,2,9,1,8,9,0,0,0,0,0,0,1,20,30,28,0,59,9,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,71,0,0,0,0,3,11,34,0,0,0,0,7,5,7,0,0,0,9,31,0,13,45,4,0,24,34,0,7,0,31,0,2,0,58,10,0,0,0,3,0,0,7,7,15,16,12,22,-15.6416666666667,78.0833333333333,0,-18.6125,103.022083333333,18.8538194444444,0,0
2016-12-20,63,111,0,0,17,17,84,8,1,4,0,0,0,0,7,0,0,1,6,0,3,3,0,0,0,0,0,0,0,12,24,27,0,44,6,0,0,0,0,0,3,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,53,0,0,0,1,2,8,22,1,1,0,0,7,7,1,0,0,0,11,18,0,14,34,4,2,17,35,0,5,1,17,0,1,0,42,14,0,0,0,2,0,0,8,1,17,9,12,16,-6.33333333333333,75.25,1.20833333333333,-10.0375,101.555416666667,18.75,0,1
2016-12-21,75,141,0,0,13,13,116,11,2,0,0,0,0,3,2,0,0,1,6,0,5,5,0,0,0,0,0,0,0,11,36,28,0,58,7,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,66,2,0,0,0,4,5,31,1,2,0,0,12,1,0,0,0,0,7,13,0,39,42,6,0,26,37,0,8,1,26,2,1,0,56,17,0,0,0,0,0,0,9,5,17,10,16,18,0.7625,75.7916666666667,7.70833333333333,-3.05,100.518333333333,19.9166666666667,0,2
