"Date","NB_Accidents","NB_VEH_IMPLIQUES_ACCDN","NB_MORTS","NB_BLESSES_GRAVES","NB_BLESSES_LEGERS","NB_VICTIMES_TOTAL","nb_automobile_camion_leger","nb_camionLourd_tractRoutier","nb_outil_equipement","nb_tous_autobus_minibus","nb_bicyclette","nb_cyclomoteur","nb_motocyclette","nb_taxi","nb_urgence","nb_motoneige","nb_VHR","nb_autres_types","nb_veh_non_precise","NB_DECES_PIETON","NB_BLESSES_PIETON","NB_VICTIMES_PIETON","NB_DECES_MOTO","NB_BLESSES_MOTO","NB_VICTIMES_MOTO","NB_DECES_VELO","NB_BLESSES_VELO","NB_VICTIMES_VELO","SeverityDeadly","SeverityLight Injury","SeverityMaterial High","SeverityMaterial Low","SeveritySevere Injury","as.factor(Accident_Type)31","as.factor(Accident_Type)32","as.factor(Accident_Type)33","as.factor(Accident_Type)34","as.factor(Accident_Type)35","as.factor(Accident_Type)36","as.factor(Accident_Type)37","as.factor(Accident_Type)38","as.factor(Accident_Type)39","as.factor(Accident_Type)40","as.factor(Accident_Type)41","as.factor(Accident_Type)42","as.factor(Accident_Type)43","as.factor(Accident_Type)44","as.factor(Accident_Type)45","as.factor(Accident_Type)46","as.factor(Accident_Type)47","as.factor(Accident_Type)48","as.factor(Accident_Type)49","as.factor(Accident_Type)50","as.factor(Accident_Type)51","as.factor(Accident_Type)52","as.factor(Accident_Type)53","as.factor(Accident_Type)54","as.factor(Accident_Type)55","as.factor(Accident_Type)59","as.factor(Accident_Type)71","as.factor(Accident_Type)72","as.factor(Accident_Type)73","as.factor(Accident_Type)74","as.factor(Accident_Type)75","as.factor(Accident_Type)99","Accident_CategoryFixed Object","Accident_CategoryMoving Object","Accident_CategoryNo Collision","Auth_Speed10","Auth_Speed100","Auth_Speed20","Auth_Speed30","Auth_Speed40","Auth_Speed50","Auth_Speed60","Auth_Speed70","Auth_Speed80","Auth_Speed90","Surface_CondDry","Surface_CondHard snow","Surface_CondIce","Surface_CondMud","Surface_CondOil","Surface_CondSand or gravel","Surface_CondSlush","Surface_CondSnow","Surface_CondWater accumulation","Surface_CondWet","IlluminationDay and clear","IlluminationDay and semi-dark","IlluminationNight and dark","IlluminationNight and lighted","EnvironmentCommercial","EnvironmentForest","EnvironmentIndustrial","EnvironmentPark","EnvironmentResidential","EnvironmentRural","EnvironmentSchool area","WeatherBlack Ice","WeatherClear Sky","WeatherCloudy","WeatherDrizzle","WeatherFoggy","WeatherHeavy Rain","WeatherSnow","WeatherSnowstorms","WeatherStrong Wind","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40"
"2016-06-08",62,124,1,0,16,17,101,9,0,2,4,0,0,2,2,0,0,0,4,1,1,2,0,0,0,0,3,3,1,12,21,28,0,50,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,58,0,1,0,0,2,6,31,0,0,0,0,55,0,0,0,0,0,0,0,0,6,50,5,0,6,38,0,3,0,15,1,1,0,36,20,5,0,0,0,0,0,2,2,1,1,0,4,1,2,1,2,0,2,0,1,0,2,2,2,1,1,0,0,1,2,3,4,2,5,2,3,1,2,0,0,0,4,0,1,3,2
"2016-06-09",68,139,0,0,24,24,117,4,1,5,3,0,1,2,0,0,0,0,6,0,1,1,0,1,1,0,2,2,0,18,25,25,0,57,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,63,1,2,0,0,2,7,33,1,0,0,0,57,0,0,0,0,0,0,0,0,7,56,4,1,4,38,0,3,0,27,0,0,0,33,26,7,0,0,0,0,0,2,3,1,1,2,2,3,0,2,2,1,0,1,3,1,1,0,4,2,3,2,2,1,0,2,1,2,1,3,0,2,1,0,2,4,1,5,1,1,3
"2016-06-10",81,156,0,1,31,32,120,9,1,3,5,1,3,2,4,0,0,0,8,0,5,5,0,3,3,0,4,4,0,24,25,31,1,57,7,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,2,5,70,3,1,0,0,4,7,37,0,0,0,0,77,0,0,0,0,0,0,0,0,1,63,3,0,13,40,0,1,1,35,0,3,0,72,6,0,0,0,0,0,0,2,1,2,2,0,4,2,2,3,5,3,2,1,1,2,3,1,1,5,1,2,2,1,4,4,2,1,3,0,1,2,3,1,3,1,0,3,0,4,1
"2016-06-11",45,86,0,0,12,12,62,7,0,2,3,1,0,4,3,0,0,0,4,0,2,2,0,0,0,0,2,2,0,10,19,16,0,34,2,3,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,41,1,0,0,2,3,6,18,0,0,0,1,41,0,0,0,0,0,0,0,0,2,30,1,0,13,20,0,1,0,22,0,1,0,28,12,3,0,0,0,0,0,1,2,0,3,0,1,1,0,1,2,1,0,2,2,0,2,1,1,2,1,0,0,1,3,0,1,0,1,0,1,0,0,3,2,3,0,2,1,2,2
"2016-06-12",49,98,0,0,9,9,85,2,0,0,0,0,1,4,2,0,0,1,3,0,0,0,0,1,1,0,0,0,0,6,22,21,0,41,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,7,41,0,0,0,0,0,10,24,1,0,0,0,40,0,0,0,0,0,0,0,0,5,32,2,1,11,19,0,2,0,27,0,0,0,27,15,3,0,0,0,0,0,1,1,2,0,2,2,2,0,1,1,0,2,0,0,4,1,1,3,1,2,3,3,1,1,0,1,0,1,1,0,1,2,3,1,0,1,1,1,1,1
"2016-06-13",75,143,0,0,23,23,106,11,3,0,6,0,1,5,5,0,0,0,6,0,3,3,0,0,0,0,5,5,0,19,31,25,0,55,2,6,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,8,63,2,0,0,0,2,7,35,1,0,0,0,68,0,0,0,0,0,0,0,0,4,62,2,1,8,41,0,5,0,26,0,2,0,65,7,1,0,0,0,0,0,2,3,3,0,1,2,1,1,3,3,4,3,3,4,3,0,2,2,2,1,0,0,3,2,3,2,5,2,2,1,1,0,2,0,3,0,0,2,2,2
"2016-06-14",82,158,0,1,30,31,115,14,0,3,10,1,3,4,2,0,0,0,6,0,6,6,0,2,2,0,9,9,0,29,30,22,1,55,7,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,2,0,1,0,0,0,2,7,72,3,0,0,0,2,8,41,0,0,0,0,78,0,0,0,0,0,0,0,0,0,70,0,0,9,45,0,4,0,30,1,0,0,77,0,0,0,0,0,0,0,4,0,2,1,1,3,4,1,2,2,4,1,2,3,1,1,5,3,1,3,2,2,3,5,1,1,2,1,1,4,1,3,0,1,2,2,0,3,1,3
"2016-06-15",70,149,1,1,23,25,111,9,0,1,10,1,4,3,6,0,0,0,4,0,1,1,0,2,2,1,6,7,1,21,26,21,1,55,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,65,1,1,0,0,2,4,34,0,0,0,0,69,0,0,0,0,0,0,0,0,0,55,2,0,11,33,0,6,0,27,0,0,0,68,0,0,0,0,0,0,0,5,0,2,1,1,3,1,0,1,3,2,2,0,1,3,1,3,1,3,3,1,3,1,0,3,1,2,0,0,2,1,2,2,3,5,2,2,0,3,1
"2016-06-16",91,174,0,0,37,37,138,6,0,2,6,2,9,0,1,0,0,1,9,0,6,6,0,7,7,0,4,4,0,30,31,30,0,66,6,6,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,4,79,4,1,0,0,2,6,47,3,0,0,0,86,0,0,0,0,1,0,0,1,0,73,4,1,10,45,0,8,4,27,1,2,0,87,0,0,0,0,0,0,0,4,1,2,2,0,1,2,2,4,2,4,5,2,1,0,1,2,4,1,2,7,2,5,0,5,1,2,1,3,3,1,3,3,0,1,1,3,3,3,2
"2016-06-17",63,131,1,0,12,13,96,9,0,3,3,0,2,4,2,0,0,1,11,0,4,4,1,0,1,0,2,2,1,10,23,29,0,48,4,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,5,56,2,0,0,0,4,9,29,0,0,0,0,63,0,0,0,0,0,0,0,0,0,53,3,0,6,28,0,1,0,32,0,1,0,62,0,0,0,0,0,0,0,0,0,4,0,1,2,1,2,1,3,2,2,0,0,2,3,2,1,1,0,3,2,1,3,2,1,2,0,2,2,0,1,2,1,2,1,2,4,3,2
"2016-06-18",54,102,0,1,26,27,78,5,0,3,4,1,3,0,4,0,0,0,4,0,4,4,0,2,2,0,3,3,0,18,17,18,1,43,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,50,1,0,0,0,0,12,22,0,0,0,0,53,0,0,0,0,0,0,0,0,0,42,1,0,11,29,0,1,0,23,0,0,0,53,1,0,0,0,0,0,0,3,1,2,0,2,1,1,2,0,1,0,0,3,3,2,3,1,0,1,1,2,0,1,1,3,2,0,4,1,1,0,0,2,2,2,0,1,1,1,3
"2016-06-19",46,101,0,0,18,18,84,2,0,0,5,1,3,2,2,0,0,0,2,0,0,0,0,1,1,0,5,5,0,17,18,11,0,36,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,41,2,0,0,0,1,8,23,0,0,0,0,45,0,0,0,0,0,0,0,0,0,35,0,1,9,23,0,0,1,19,0,1,0,45,0,0,0,0,0,0,0,2,1,0,0,2,2,0,1,1,1,2,3,1,0,1,0,2,1,0,0,0,1,3,3,1,2,3,0,0,0,1,0,0,3,0,2,1,0,2,4
"2016-06-20",77,152,0,0,24,24,110,12,0,2,8,2,2,3,2,0,0,1,10,0,3,3,0,2,2,0,7,7,0,22,21,34,0,55,3,8,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,67,2,1,0,0,2,10,31,0,0,0,0,73,0,0,0,0,0,0,0,0,2,62,0,1,10,33,0,4,1,38,0,0,0,70,3,0,0,0,0,0,0,5,4,2,1,3,2,3,5,3,0,2,0,1,0,2,1,1,2,1,3,0,1,1,5,3,1,0,5,2,1,0,2,3,1,1,1,3,2,0,4
"2016-06-21",76,157,0,0,34,34,118,11,1,5,7,0,2,2,1,0,0,1,9,0,8,8,0,1,1,0,5,5,0,26,21,29,0,51,8,7,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,5,66,2,0,0,0,4,10,41,0,1,0,0,72,0,0,0,0,0,0,0,0,1,71,1,0,3,36,0,3,0,33,0,1,0,73,2,0,0,0,0,0,0,1,1,1,3,1,2,3,4,2,1,0,2,2,3,1,2,4,2,3,2,1,0,2,3,0,2,2,3,2,2,4,1,5,0,1,1,2,0,5,0
"2016-06-22",74,145,0,0,17,17,111,10,0,2,4,2,2,4,3,0,0,0,7,0,4,4,0,1,1,0,2,2,0,15,33,26,0,61,3,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,67,1,0,0,0,3,8,37,0,0,0,0,55,0,0,0,0,0,0,0,0,11,57,1,1,7,34,0,4,1,28,0,3,0,43,22,4,0,0,0,0,0,1,1,3,3,2,0,2,2,1,0,0,1,1,2,0,3,4,3,2,2,0,5,5,0,2,0,1,0,5,1,2,3,1,4,3,0,3,1,2,3
"2016-06-23",87,168,0,0,24,24,128,9,1,3,9,2,4,3,1,0,0,1,7,0,4,4,0,3,3,0,8,8,0,23,31,33,0,63,4,9,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,7,76,1,0,0,1,3,17,32,1,0,0,0,83,0,0,0,0,0,0,0,0,0,72,3,0,9,36,0,4,0,45,0,0,0,81,3,0,0,0,0,0,0,1,3,5,4,4,2,2,2,2,1,5,2,1,1,1,1,2,2,3,5,1,2,2,2,2,2,2,3,1,2,2,0,3,0,0,1,2,3,3,5
"2016-06-24",52,97,0,0,15,15,74,2,0,2,1,2,4,3,1,0,0,1,7,0,3,3,0,3,3,0,1,1,0,14,23,15,0,34,3,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,5,39,3,0,0,0,1,10,24,0,0,0,0,50,0,0,0,1,0,0,0,0,0,32,0,0,18,24,0,3,1,22,0,0,0,50,1,0,0,0,0,0,0,0,0,2,1,3,1,0,3,3,0,1,0,3,0,2,1,5,0,5,1,1,1,1,1,1,1,0,1,1,1,1,3,2,0,2,0,1,2,0,1
"2016-06-25",52,101,0,1,14,15,84,3,0,1,2,1,2,0,0,0,0,0,8,0,1,1,0,1,1,0,2,2,0,12,25,14,1,39,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,3,43,3,3,0,0,1,6,27,0,0,0,0,50,0,0,0,0,0,0,0,0,1,37,4,0,9,28,0,1,1,20,0,0,0,49,0,0,0,0,0,0,0,2,1,1,3,1,0,3,2,3,2,1,1,0,2,1,1,1,1,1,2,3,1,0,1,0,0,3,0,2,0,1,1,0,2,1,1,1,2,1,3
"2016-06-26",45,93,0,0,24,24,78,2,0,0,2,0,2,2,1,0,0,0,6,0,2,2,0,3,3,0,2,2,0,13,22,10,0,36,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,40,1,1,0,0,1,4,20,0,0,0,0,41,0,0,0,0,0,0,0,0,0,32,1,0,9,25,0,2,0,17,1,0,0,41,1,0,0,0,0,0,0,0,0,1,4,0,1,1,3,2,0,1,0,3,1,1,3,1,0,1,0,1,3,0,0,2,0,0,0,1,1,2,0,0,1,2,3,0,1,2,3
"2016-06-27",78,152,0,1,29,30,110,15,0,3,6,0,2,3,5,0,0,0,8,0,3,3,0,1,1,0,6,6,0,24,30,23,1,57,3,4,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,10,64,1,0,0,1,2,9,38,0,0,0,0,61,0,0,0,0,0,0,0,0,12,67,0,0,9,34,0,5,0,33,1,3,0,50,15,10,0,0,0,0,0,2,2,3,0,0,1,2,2,1,1,2,3,3,1,2,1,2,2,1,2,3,1,3,3,2,3,2,3,3,2,0,4,3,4,3,0,2,1,0,3
"2016-06-28",61,122,0,0,18,18,95,8,1,2,5,0,1,4,1,0,0,0,5,0,4,4,0,0,0,0,5,5,0,16,15,30,0,44,5,5,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,55,1,0,0,0,4,9,23,1,0,0,0,37,0,0,0,0,0,0,0,1,22,46,6,0,8,25,0,4,1,29,0,1,0,30,19,7,0,4,0,0,0,1,4,0,1,2,0,2,0,1,4,2,2,1,2,0,2,1,2,2,1,1,4,3,1,2,3,0,2,3,1,1,1,0,1,0,1,1,2,4,0
"2016-06-29",58,122,0,1,14,15,92,11,0,1,1,0,3,2,3,0,0,0,9,0,3,3,0,1,1,0,1,1,0,10,24,23,1,46,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,4,50,1,1,0,0,1,12,21,0,0,0,0,46,0,0,0,0,0,0,0,0,7,46,1,0,5,28,0,0,2,24,0,1,0,35,12,6,0,0,0,0,0,0,0,1,1,3,1,3,1,5,1,0,2,1,0,1,1,1,1,4,1,0,0,2,4,3,1,2,2,1,0,3,2,0,1,2,1,1,1,1,3
"2016-06-30",87,171,0,2,25,27,133,19,1,0,5,0,3,1,2,0,0,0,7,0,4,4,0,2,2,0,3,3,0,19,34,33,1,66,4,5,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,1,7,77,1,2,0,0,2,12,34,1,0,0,0,81,0,0,0,0,1,0,0,0,0,58,3,3,21,33,0,8,2,38,2,1,0,81,1,0,0,0,0,0,0,0,2,0,4,0,0,2,3,3,7,2,1,0,3,3,1,4,4,3,0,1,2,0,0,2,2,1,2,4,1,4,3,3,2,1,4,3,3,3,4
"2016-07-01",51,100,0,0,18,18,79,6,0,0,1,0,4,2,1,0,0,0,7,0,4,4,0,2,2,0,1,1,0,15,18,18,0,39,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,5,43,2,1,0,0,1,12,17,0,1,0,0,41,0,0,0,0,0,0,0,0,7,37,2,1,8,18,0,1,1,28,1,0,0,35,9,5,0,0,0,0,0,2,2,2,1,2,2,0,0,0,0,0,4,1,2,0,1,2,2,1,1,0,2,1,6,2,2,0,2,2,1,0,0,0,0,0,2,2,0,3,1
"2016-07-02",62,126,0,0,12,12,106,8,0,1,2,0,0,0,0,0,0,2,7,0,1,1,0,0,0,0,2,2,0,11,29,22,0,47,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,8,51,0,0,0,0,2,6,28,0,0,0,0,59,0,0,0,0,0,0,0,0,1,44,2,1,13,25,0,3,0,31,0,1,0,46,12,1,0,0,0,0,0,0,1,2,1,0,2,4,1,1,2,5,2,2,0,1,1,1,1,1,1,3,4,2,2,1,1,1,1,1,0,2,1,4,2,0,2,2,0,1,3
"2016-07-03",39,78,0,1,13,14,62,3,0,0,5,0,0,1,1,0,0,1,5,0,1,1,0,0,0,0,3,3,0,9,12,17,1,27,2,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,1,1,8,13,0,0,0,0,35,0,0,0,0,0,0,0,0,2,23,1,0,12,14,0,0,0,25,0,0,0,36,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0,0,2,1,2,0,1,1,1,3,1,1,2,1,2,3,0,1,0,2,1,1,0,1,3,0,1
"2016-07-04",63,116,0,1,14,15,87,19,0,1,2,0,3,1,0,0,0,0,3,0,5,5,0,2,2,0,1,1,0,12,24,26,1,46,5,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,5,55,2,1,0,0,3,9,29,0,0,0,0,62,0,0,0,0,0,0,0,0,0,53,0,0,9,32,0,3,1,25,0,2,0,62,0,0,0,0,0,0,0,0,1,1,1,3,1,3,1,2,1,2,2,4,1,3,1,1,0,1,3,2,1,1,2,2,0,0,0,1,2,1,0,1,1,5,2,1,2,6,1
"2016-07-05",62,114,0,0,26,26,82,6,2,1,9,1,4,1,4,0,0,1,3,0,3,3,0,1,1,0,7,7,0,20,19,23,0,44,5,7,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,56,2,1,0,0,3,8,25,0,0,0,0,61,0,0,0,0,0,0,0,0,0,55,2,0,4,33,0,2,0,25,0,0,0,60,1,0,0,0,0,0,0,0,2,1,1,0,1,2,1,1,0,2,2,5,1,2,0,1,2,2,0,2,1,0,3,2,2,4,4,3,0,1,0,4,2,1,1,1,3,1,1
"2016-07-06",64,124,0,2,27,29,93,15,0,1,1,0,3,1,3,0,0,0,7,0,5,5,0,3,3,0,1,1,0,20,21,21,2,51,6,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,58,0,0,0,0,6,7,32,1,0,0,0,59,0,0,0,0,1,0,0,0,0,51,2,0,7,32,0,3,0,26,0,0,0,55,6,0,0,0,0,0,0,2,2,0,2,0,1,3,2,1,0,1,1,3,1,0,1,2,2,4,0,2,1,1,2,3,1,2,2,1,4,3,4,1,0,1,2,1,1,2,2
"2016-07-07",74,149,0,1,27,28,111,5,0,1,8,0,4,4,1,0,0,1,14,0,2,2,0,2,2,0,7,7,0,25,31,17,1,56,2,6,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,7,64,1,0,0,0,7,10,35,1,0,0,0,70,0,0,0,0,0,0,0,0,2,58,1,0,12,33,0,4,0,36,0,0,0,62,11,0,0,0,0,0,0,1,3,1,3,2,1,1,3,4,2,1,2,0,1,2,3,1,2,3,2,2,0,2,0,4,2,2,2,2,5,2,3,2,3,0,1,1,2,0,1
"2016-07-08",67,132,0,1,19,20,104,10,1,2,5,0,2,0,1,0,0,0,7,0,4,4,0,2,2,0,4,4,0,16,20,30,1,49,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,6,59,1,1,0,1,3,9,29,0,0,0,0,61,0,0,0,0,1,0,0,0,2,53,1,1,9,39,0,7,1,15,0,2,0,49,14,1,0,0,0,0,0,2,0,1,2,0,2,1,3,4,3,3,0,1,1,2,1,2,1,2,2,1,4,0,2,2,2,1,1,0,1,1,0,2,1,3,1,6,2,3,1
"2016-07-09",43,86,0,0,20,20,76,2,0,1,4,0,0,0,1,0,0,0,2,0,2,2,0,0,0,0,3,3,0,18,10,15,0,32,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,4,38,1,0,0,0,0,2,21,0,0,0,0,11,0,0,0,0,0,0,0,0,30,32,4,0,5,28,0,0,0,15,0,0,0,8,11,16,1,4,0,0,1,1,2,0,0,2,2,1,2,2,0,0,1,1,0,0,1,1,2,1,3,0,1,1,1,2,0,0,0,0,1,0,0,0,4,0,2,5,3,1,0
"2016-07-10",36,71,0,1,10,11,63,0,0,2,3,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,3,3,0,10,15,10,1,23,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,7,27,0,0,0,0,3,4,17,2,0,0,0,24,0,0,0,0,0,0,0,0,11,19,3,1,12,11,0,4,1,19,0,1,0,15,12,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,0,1,3,3,0,0,1,1,1,1,0,1,1,2,1,1,3,2,0,1,2,2,2,1,0
"2016-07-11",47,88,0,1,15,16,65,8,0,3,4,0,0,0,1,0,0,1,6,0,3,3,0,0,0,0,3,3,0,13,14,19,1,32,3,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,4,40,2,0,0,0,1,13,17,0,0,0,0,42,0,0,0,0,0,0,0,0,1,38,2,0,4,22,0,3,0,21,0,1,0,43,0,0,0,0,0,0,0,0,3,1,1,0,1,3,0,1,2,2,0,0,1,1,3,2,1,3,2,1,0,0,0,1,2,1,1,0,4,1,1,0,1,1,1,2,1,1,1
"2016-07-12",63,121,0,0,20,20,92,13,0,0,6,1,2,0,2,0,0,1,4,0,4,4,0,2,2,0,5,5,0,18,21,24,0,47,3,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,7,56,0,0,0,0,3,7,27,0,1,0,0,63,0,0,0,0,0,0,0,0,0,56,0,1,6,32,0,8,0,23,0,0,0,62,1,0,0,0,0,0,0,2,2,2,3,1,0,1,0,4,1,1,1,3,1,2,0,2,1,3,0,0,2,2,1,3,2,2,2,2,3,0,2,0,2,5,1,0,1,2,1
"2016-07-13",61,120,0,0,20,20,93,6,0,1,8,0,3,1,1,0,0,0,7,0,2,2,0,2,2,0,4,4,0,16,26,19,0,45,3,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,56,0,1,0,0,3,7,31,0,0,0,0,58,0,0,0,0,0,0,0,0,0,54,1,0,4,31,0,0,0,27,0,2,0,58,1,0,0,0,0,0,0,1,1,1,3,3,1,3,3,2,1,3,2,3,1,1,0,0,4,1,2,2,4,0,0,0,1,3,2,3,0,1,0,2,1,0,2,0,2,1,1
"2016-07-14",72,139,0,0,23,23,103,12,0,2,3,1,5,4,0,0,0,1,8,0,5,5,0,2,2,0,3,3,0,18,27,27,0,53,5,2,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,1,9,60,2,0,0,0,2,14,34,0,0,0,0,52,0,0,0,0,0,0,0,0,17,56,2,0,10,39,0,5,0,24,0,1,0,42,15,9,0,1,0,0,0,2,1,1,1,0,2,1,1,2,2,3,1,2,2,2,2,2,2,2,6,1,1,2,2,0,4,3,0,0,2,1,1,2,5,2,2,3,1,2,1
"2016-07-15",69,131,0,0,14,14,96,8,0,2,7,2,2,4,1,0,0,0,9,0,3,3,0,1,1,0,4,4,0,12,24,33,0,49,4,6,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,9,59,0,1,0,0,2,8,31,0,0,0,0,58,0,0,0,0,0,0,0,0,10,46,5,0,16,37,0,2,0,29,0,0,0,56,8,3,0,1,0,0,0,2,1,1,2,1,2,0,1,1,1,3,2,2,5,2,1,2,1,1,2,2,5,2,2,1,1,2,3,1,2,0,2,1,2,1,2,1,2,1,3
"2016-07-16",47,104,0,0,10,10,85,5,0,0,3,0,2,2,2,0,0,0,5,0,1,1,0,1,1,0,2,2,0,9,17,21,0,37,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,4,41,1,0,0,0,1,9,19,0,0,0,0,40,0,0,0,0,0,0,0,0,7,31,3,0,12,26,0,2,0,17,0,1,0,37,4,4,0,1,0,0,0,0,1,1,3,3,1,2,0,0,1,2,0,2,1,0,1,1,0,1,0,2,0,2,1,5,0,1,0,1,1,1,3,1,1,2,1,1,1,1,2
"2016-07-17",30,58,0,0,7,7,48,1,1,1,2,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,7,5,18,0,23,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,27,0,0,0,0,2,5,11,0,1,0,0,29,0,0,0,0,0,0,0,0,1,20,2,0,8,13,0,2,3,12,0,0,0,28,1,1,0,0,0,0,0,0,2,2,1,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,0,1,1,0,1,0,0,1,0,1,0,1,2,1,1,1,0,2,1,0,2
