"cluster_id","Data","Trend","Seasonal28","Seasonal362","Seasonal363","Seasonal364","Seasonal365","Seasonal366","Remainder"
0,5,5.45889163515563,1.90162389394295,-2.40319469404824,0.291471664442544,0.646193592416194,-2.28173989358773,2.39307108248912,-1.00631728081047
0,7,5.45779542170833,0.790922511678573,-0.898260788565955,0.652131459494169,0.632727558813203,0.696172687894065,-1.38904072657032,1.05755187554792
0,6,5.45669920826103,1.96890019979068,1.08399244749005,0.873502679051373,-2.02203120754822,-0.366591267323147,-1.88658302025233,0.892110960530547
0,6,5.45560299481373,1.87342685560856,0.82113289931785,0.0586395536638194,-2.10365657979961,-0.742313138154176,-0.894100597971522,1.53126801252135
0,4,5.45450678136643,-0.844856091479625,-1.8778437754755,-0.202404787498307,-1.68736929537595,0.175113251428667,0.0940264157437155,2.88882750129055
0,6,5.45341056791913,-0.120946486301683,0.301165285641124,0.55387348166493,0.0680005458140261,1.01810994357047,-1.91039140828514,0.636778069977136
0,4,5.45231435447183,-1.19761015039006,2.71271701529877,-0.866434116288388,-0.759169713749704,-0.0596396801212627,-1.93469996629296,0.65252225707177
0,9,5.45121814102453,0.514118255244825,0.459468017550913,0.795109573332194,0.900312837521425,0.0764499920890061,-1.0687618563718,1.87208503960891
0,2,5.45012192757723,1.40368166475577,-1.57725041949711,1.20094016268206,-0.155582727673952,-2.09375942963679,-0.508310641084785,-1.71984053712242
0,6,5.44902571412993,1.20723411604673,1.35235857284483,-0.277944313745963,0.750758901439645,-2.67517836869803,0.653104666401398,-0.459359288418547
0,13,5.44792950068263,2.40906910877754,-1.86921884413775,0.568109352738099,0.670087408922826,3.41482361632126,1.2183648946709,1.14083496202449
0,3,5.44683328723533,-2.02128353130332,-0.854871103311135,3.30905526066796,1.79972225696489,-0.92473983395153,-3.77946326894425,0.0247469326420582
0,3,5.44573707378803,-2.45287090484012,-0.263592073092157,-0.0371797742227895,-0.181514775305938,-2.6909316539692,1.98103513880541,1.19931696883677
0,7,5.44464086034073,1.06088153850101,-3.32629208749841,1.15095019666805,1.66176220972964,-0.260255630290187,0.0408080669663636,1.2275048455828
0,7,5.44354464689343,-0.172038570099241,0.138424768236583,0.0666245267824945,-0.878254234272053,-0.0851809497517777,0.541117083411955,1.94576272879861
0,4,5.44244843344613,-3.31368482706657,-1.64106733383557,0.38675297757427,6.56377956627944,1.07504923084018,-2.81323926622056,-1.70003878101731
0,10,5.44135221999883,0.452144127365344,-2.48746594619385,0.725362669670234,-2.35895204395161,2.47184636391025,2.5233825412191,3.23233006798173
0,6,5.44070049960726,0.315256475769833,-1.32734736457331,0.442749730429546,4.00002519914261,-0.776722432605051,-2.03137226474092,-0.0632898430299687
0,3,5.44004877921569,-2.7368652376945,1.504085392922,1.94347300556789,-4.89856910614706,0.0769913070875492,1.40328846349255,0.267547395555868
0,0,5.43939705882412,-2.32969920113492,-4.28358211620596,0.358072277910418,3.15387114487349,3.44670630809764,-3.31089326803883,-2.47387220432596
0,3,5.43874533843256,-1.42420568295024,0.809394799029551,1.16114028063807,-7.41687930764345,2.06310230071617,2.80861876492333,-0.439916493145989
0,8,5.43809361804099,1.14847866348201,-1.85432861435792,3.55576054428789,4.26437532248213,-1.67742359037683,-2.84185226292221,-0.0331036806360716
0,7,5.43744189764942,0.0768589939536009,-0.132801328112571,0.493897514143277,-3.24118296467291,2.64145952718802,2.78612975620965,-1.0618033963585
0,6,5.43679017725786,2.23677199828317,-4.11545027283094,1.81230616522283,3.09344698682116,-0.653269460066445,-2.5082274958463,0.697631901158675
0,9,5.43613845686629,0.480471956137321,0.395880700869387,1.99805021363703,-2.76552472142713,-1.65316122231546,4.01944025624746,1.0887043599851
0,4,5.43548673647472,-1.73406241192227,-5.45983006648956,1.88470845452837,4.82979027191901,-2.39141592700932,-1.76500229337802,3.20032523587706
0,5,5.43483501608315,-0.0113296895154055,0.237912531366042,4.43566170314977,-6.74194927178212,-2.23106489866325,4.02375340564131,-0.147818796279506
0,2,5.43418329569159,0.785137034448927,-4.70250817744774,3.54862191885689,2.96292471194977,-3.5929382249923,-2.24077275722388,-0.194647801283243
0,14,5.43353157530002,2.11287538131839,-0.19416717698629,2.69275505720307,-3.18665514760673,0.637926794107394,4.10292570191362,2.40080781475051
0,5,5.43287985490845,0.899285306357202,-7.93073485113354,3.91586774563162,8.30291911040262,-3.54956676114135,-3.14468610381862,1.07403569879362
0,9,5.43222813451689,1.63525704348063,1.76171936353435,3.49494116246803,-4.40337231707827,-2.16949802197562,3.18306795812529,0.0656566769286915
0,6,5.43157641412532,1.48517889449117,-7.96538117611308,4.81144099189838,6.04614743325897,-0.933735921493259,-1.32970344318767,-1.54552319297985
0,7,5.43092469373375,-1.15064475561168,1.38404413580453,5.34538159884106,-6.2267468008537,-0.6245418228098,1.45096880991612,1.39061414097971
0,4,5.43027297334218,-0.00975433161409755,-6.75493075365029,4.86373057175718,4.12264603279292,-0.934038826259768,-1.62734651385875,-1.09057915250936
0,1,5.42962125295062,-1.47489473074092,-3.11030781257616,2.65466727153401,-4.87627487265314,1.96232606732382,2.03608019886877,-1.621217374707
0,5,5.42896953255905,0.696852675299103,-6.09142482025707,5.1874169810996,6.05172113115746,-0.672004865496262,-4.78963843085963,-0.811892203502248
0,9,5.42831781216748,1.75894694660889,0.158357490197126,4.47195318066722,-2.07967545623099,-2.16870391743243,-1.54241847741098,2.97322242143367
0,7,5.42766609177592,1.5824454924154,-7.61892425275544,3.58473400365121,5.65549259423849,1.22435445441482,-1.50819726798964,-1.34757111575074
0,7,5.42701437138435,2.40732857225906,0.0132448880574046,2.1357740046699,-4.32715306737195,1.18886557563157,-1.23621769040891,1.39114334577859
0,3,5.42636265099278,-2.0933314479127,-4.1854674463969,2.90475687361248,3.17411379143663,-1.09351811117053,-2.51676621935875,1.38384990879699
0,6,5.42571093060121,-2.30458433075363,-1.46746296520889,1.05072311848768,1.31668569022983,3.00992907924102,-2.25085764855089,1.21985612595367
0,7,5.42505921020965,1.04497526341025,-3.62484056000488,2.71283214070331,2.1742822885254,0.487056143235643,-0.954489899213906,-0.264874586865464
0,4,5.42440748981808,-0.263916016175445,0.162245665137529,1.57244833965488,-1.69859186936933,1.61588935341781,-1.34914924836638,-1.46333371411715
0,3,5.42375576942651,-3.42901829992609,-4.64763220837884,-1.41913614183397,5.39572161034859,2.10035984935754,0.871508806158198,-1.29555938515194
0,7,5.42310404903495,0.427972780521414,3.00190819924205,-0.53460630017815,2.38737309154351,-0.0631638202583977,-3.51393562160022,-0.128652378305155
0,6,5.42245232864338,-0.0517599408632065,-1.93583162643366,0.658246318815016,1.67367376825166,0.164428211635538,0.8906883220844,-0.821897382133114
0,1,5.42180060825181,-2.86521154985383,-2.39156776842175,-0.860736106506838,2.09571487601935,1.73943973540523,-0.767227651072812,-1.37221214382115
0,4,5.42114888786024,-2.45194118369572,-3.80484539183301,0.255781997153187,1.51242861238731,1.25558642151083,0.716355172212091,1.09548548440506
0,4,5.42049716746868,-1.53551133493237,0.768110064380149,1.80905028419674,1.41791252228585,-0.526257269378346,-3.26774818186193,-0.0860532521587771
0,6,5.41984544707711,1.39458874961572,-4.39612761383643,-0.0143083346083455,-0.205686596643533,1.68749770841431,2.03947373448814,0.0747169054930374
0,4,5.41919372668554,0.26473772978971,-3.23664459879973,0.782552461248957,3.20285615118055,-0.551216088453172,-2.45806486570027,0.576585484048418
0,4,5.41854200629398,2.29130256589901,0.221676572493808,0.766045567720707,-2.5303610295059,-1.10002876210782,2.88296862796753,-3.9501455487613
0,7,5.41789028590241,0.436345157325698,-3.21496507189105,2.06289485513412,6.32417852967532,0.400132599584044,-2.6375876073883,-1.78888874834226
0,1,5.41723856551084,-1.79873199280418,-2.74516299324448,3.84224679440612,-4.33165924864362,1.08010597529501,2.80296342998376,-3.26700053050346
0,2,5.41658684511927,0.372841646376569,-4.23658287843305,3.44646222176339,1.82561409974957,-1.79410543163084,-2.03847495868884,-0.992341544256072
0,1,5.41593512472771,0.632722565124758,-2.92717498977344,0.743024523975299,-5.6294094210277,-0.0523821628730894,3.97894973048392,-1.16166537063746
0,9,5.41528340433614,2.27135084014313,-2.2395785610338,3.5425010989057,4.66375513494806,0.785792538395186,-5.08365051950801,-0.355453936186396
0,4,5.41463168394457,0.972949755921959,-0.451101007845441,2.09785354527234,-3.00484285090338,-1.32271755363033,3.17462811242623,-2.88140168518595
0,7,5.41397996355301,1.48219537582039,-6.82412437619118,2.73980891138921,5.25171713002569,-1.23312009694628,-1.04985539677299,1.21939848912214
0,6,5.41332824316144,1.43614169868683,0.781642345663307,3.10700999082016,-5.37274837577295,-1.0642609044573,4.32724549966413,-2.62835849776563
0,1,5.41267652276987,-1.1664301753583,-2.44635761113048,2.7719603917599,6.66963662660904,-2.61050284946697,-3.61916061862714,-4.01182228655592
0,6,5.4120248023783,0.281072699228892,1.00718688374031,1.13931107197494,-6.78546686215172,0.0902473715984852,4.07683727203409,0.778786761196701
0,3,5.41137308198674,-1.67198281402286,-5.35499494968519,1.77372423206616,4.86000823782767,-0.524410144067815,-3.06038134202072,1.56666369791603
0,4,5.41072136159517,0.94260039441221,2.55096858506243,1.89849718355602,-3.04388782681115,-2.72500236534321,1.03760043988493,-2.07149777235641
0,12,5.4100696412036,1.48444863294578,-3.18646424430258,0.9685785066756,7.44956002490015,0.0332328206610476,-3.21744809917992,3.05802271709631
0,10,5.40941792081203,1.62844987096856,1.64936027818279,2.56882194218172,-6.24270741475293,2.28060913130542,0.813979037359586,1.89206923394281
0,4,5.40876620042047,2.31426200638767,-3.74545229129164,1.72662315327747,5.63315085356694,1.15711446130189,-6.20064091123725,-2.29382347242556
0,4,5.4081144800289,-2.3569599534803,0.651103722894832,-0.112086856939652,-3.688506838204,1.95787051055002,2.04007279451764,0.100392140632576
0,1,5.40746275963733,-2.44147388112229,-3.74771255220383,2.31497969219025,5.49389624479777,-0.292018599802129,-5.8880256936419,0.152892030144796
0,3,5.40681103924577,1.23531585323016,1.48632204124867,0.967164005131389,-5.23335847890992,-0.375066624351517,0.646940524882339,-1.13412836047689
0,8,5.4061593188542,-0.279465101373591,-4.04433031254696,0.566469863574079,4.16541259408164,0.961905972929036,-0.950866162211988,2.1747138266936
0,7,5.40550759846263,-3.15817654174919,0.149592673002506,-1.63889197612112,0.0164679447455827,3.50938147572404,1.12840593016876,1.5877128957668
0,3,5.40485587807107,0.223515657797471,-0.395286632791835,-0.948030800673626,5.29439985476662,0.251842625777571,-4.86447080646158,-1.96682577648569
0,8,5.4042041576795,-0.0741785290779917,0.864496184054362,-2.16778697583616,-0.620067498578208,0.776481945835501,2.68251135981102,1.13433935611198
0,3,5.40355243728793,-2.66894019201101,-2.41333072623328,-2.02782921284494,3.18797228593429,0.92873055458079,0.563765930009269,0.0260789232769421
0,6,5.40352909417715,-2.53769046314233,0.529031961138149,2.29761647052386,-1.64830678184738,1.9872453709829,0.915853400995353,-0.947279052827718
0,5,5.40350575106637,-1.69832170270797,0.0929981714369539,1.74346980601715,0.927138444444626,-0.836357701670705,-0.236082603616465,-0.396350164969963
0,7,5.40348240795558,1.36536917192248,0.0613646509757912,-0.588663409440649,-2.8931128042761,0.975417446523871,0.994990082813699,1.68115245352532
0,5,5.4034590648448,0.370528151917082,-0.45403742973299,1.30868670328533,-0.814568866052668,-1.58089991489099,0.420246535613639,0.346585755015804
0,5,5.40343572173402,2.45341338790174,-1.27685920919732,-2.64398746147857,-0.106392184064037,-1.82703474818462,2.50730779882344,0.490116694465332
0,7,5.40341237862324,0.144808837579562,-1.42075498845876,1.04494411489061,1.92518647502559,-0.882633029407652,1.10647968850167,-0.32144347675426
0,5,5.40338903551246,-1.75045166911911,-0.707153000963876,1.89650643689396,0.865878947531338,-0.284634007503955,-2.26471631492232,1.84118057257152
0,4,5.40336569240167,0.754398604022262,0.035598962439897,2.11696234021147,-4.50743876520464,-2.11003661357274,1.62938023381383,0.677769545888247
0,9,5.40334234929089,0.478076900610272,-4.51707930507524,1.63910504626393,0.182747008228926,2.27197276762124,0.887004210357363,2.65483102270263
0,5,5.40331900618011,2.42798639353482,1.00200804951743,2.06651896103215,-5.13616336040099,0.426955473834288,-0.500496225926311,-0.690128297771508
0,8,5.40329566306933,1.04511411299432,-0.343329674701542,-0.0600009770485783,3.67183530892254,-1.9212146823111,-1.72089828884873,1.92519853792377
0,2,5.40327231995855,1.32792475173899,0.194798218450648,1.05170261693067,-3.06984958007289,-1.47969945400097,2.37813440471884,-3.80628327772383
0,7,5.40324897684776,1.38622649633285,-3.22989475606551,2.19665963448266,3.26560312888511,0.753756455547931,-2.59887010876322,-0.176729827267574
0,4,5.40322563373698,-1.18281225183572,4.93507451117725,0.983447914776452,-3.80773422137046,-4.18466394881478,3.13755929510629,-1.284096932776
0,1,5.4032022906262,0.57159364973374,-1.98086382145684,-2.15699327702303,1.53085763358265,1.74492082617033,-2.65584170553728,-1.45687559609577
0,6,5.40317894751542,-1.86903485327884,1.47817147429326,2.30757357456105,-4.22091345217451,-0.588727830970457,2.1749779423262,1.31477419772787
0,11,5.40315560440463,1.18871706849382,1.85232232178158,-1.32273619459767,4.38252558304135,-2.38536640142299,0.0765964228110919,1.80478559548819
0,5,5.40313226129385,1.21064464935485,4.39515297451383,-0.566434682970542,-2.83756076792233,-3.33950092374825,0.23927503891558,0.495291450563013
0,11,5.40310891818307,1.67550307514045,-1.43817396698224,-0.201365808560991,1.7212719800093,2.39182805180994,-2.21680782183046,3.66463557223092
0,11,5.40308557507229,2.22259974906474,5.3976629521991,0.2374867455169,-3.69001893143429,-5.23316884171449,5.65661390318308,1.00573884811266
0,5,5.40306223196151,-2.61886546499295,-2.4885336934863,-0.401945601785897,2.69341734046903,1.14277928200297,1.63723630759059,-0.367150401758958
0,1,5.40303888885072,-2.57628632679288,4.88313962124235,2.94761125656564,-4.48903922670743,-2.37449948793316,-2.78546406646486,-0.00850065876036243
0,4,5.40301554573994,1.42808637129506,1.03333236914205,-1.77931890397129,0.072107976711458,-2.85662638284297,1.07094655124668,-0.371543527320926
0,2,5.40299220262916,-0.292237600778435,1.13105657554414,0.720699394857496,-4.08866461651128,2.02504159062602,1.07741731037878,-3.97630485674589
0,5,5.40296885951838,-2.88414735426164,-2.88765247035839,-3.15807164729495,5.71756685227484,2.43788424139589,-0.928576398635463,1.30002791736133
0,7,5.4029455164076,0.0226369971949786,9.10297956329465,-2.14409704796297,-3.33254641064542,-3.52689933485541,-0.461488405858512,1.93646912242509
0,8,5.40292217329681,-0.0926232299133704,-1.15104501690493,-3.97219315774245,2.87602023965491,4.21842722977433,0.809720065607447,-0.091228303772759
0,4,5.40289883018603,-2.46825837119279,1.67129236487292,2.07143924169966,-6.10820251545987,1.47058270254608,1.77953530430644,0.180712443041528
0,1,5.40287548707525,-2.61865612888831,1.18695923232171,-4.89396036798071,-1.09867141079621,1.94096689013278,0.602203415277557,0.478282882857926
0,8,5.40285214396447,-1.85603154838852,4.07338329066688,-0.266871237364718,-1.11188561054103,1.45160032958157,-1.03250030960372,1.33945294168507
0,12,5.40282880085369,1.34155834273537,0.946236206179623,-1.09584781449804,1.7399341150858,3.70365215327955,-1.36611926277325,1.32775745913727
0,7,5.4028054577429,0.481974292435771,8.33839120807864,-5.21458258981893,-0.831185811163859,-3.71104355476336,1.13126473131766,1.40237626617118
0,9,5.40278211463212,2.62134550290715,2.3533930594778,-7.14475801217867,-0.674175608319834,2.10329510517789,2.39154259110097,1.94657524720259
0,10,5.40275877152134,-0.14076358779854,5.27725455957394,-4.01500697616338,1.47603739551512,2.92288632710667,-4.2664458706875,3.34327938093234
0,2,5.40273542841056,-1.69607599540773,8.22073423540869,-6.65231225584187,-0.59700663096712,-1.35393549177142,-0.093773283256451,-1.23036600657466
0,8,5.40271208529977,0.872782791833437,4.07459758888965,-5.55486647644233,-1.11997904314049,1.15577993607401,1.54130405744599,1.62766906003996
0,4,5.40268874218899,0.499008701482733,4.48196411212211,-6.09702860059421,-0.647401011854807,0.817030614496935,-0.56888784160895,0.112625283767192
0,10,5.40266539907821,2.30187611068056,11.1737246505042,-6.53070262840693,-0.609797876043106,-1.07401773134794,-1.58816526118314,0.924417336718127
0,10,5.40264205596743,1.00092442156219,5.80342804119263,-7.30560278606784,0.865192925598785,2.97549296696601,0.152100712461008,1.10582166231981
0,4,5.40261871285665,1.5175256133827,2.63275292385446,-3.36003022571723,-2.24692847597228,0.10167387931443,0.310465381665933,-0.358077809384667
0,6,5.40259536974586,1.6191705452466,7.86743885428276,-2.8510963248252,-2.59657869829765,-4.12541111554765,0.155892679050447,0.527988690344829
0,4,5.40257202663508,-1.16164398056834,4.68084096957073,-2.4363408110515,-3.5565614110537,-0.634951091066148,2.54249718413455,-0.836412886600685
0,6,5.4025486835243,0.920652067222691,2.33221678729505,-1.534845205027,-2.37728042247213,1.6140636235345,-0.193041061043245,-0.164314473034175
0,1,5.40252534041352,-1.87149564400513,6.24094355078714,0.773981690797421,-0.327456971307801,-6.34763323402099,0.191467236164561,-3.0623319688287
0,8,5.40250199730274,1.09117977601441,0.92628594466389,0.899120613961191,-0.160841605158329,-1.77111572408428,1.47838469275031,0.134484304550076
0,6,5.40247865419195,0.740387117606629,4.82054541860979,3.17611864350895,-3.08285754318872,-1.43104158732084,-1.64403065305948,-1.98160005034829
0,8,5.40245531108117,1.66026743654683,5.4730828662662,0.385601700215146,-0.952090057502222,-4.64596831387766,1.94462188942072,-1.26797083215018
0,10,5.40243196797039,2.13520236507933,-1.19333876788429,0.967355872131911,-3.16956098507395,0.506773149953716,4.55679699606683,0.794339401756066
0,6,5.40240862485961,-2.7805678456973,-0.276820644328738,4.64214482027813,-1.51459944790471,0.24791109974827,0.477015307625289,-0.197491914580558
0,5,5.40238528174882,-3.00864807946711,6.33604222623468,4.44029096857151,-1.95071996429641,-4.5156177645753,-1.67284508090775,-0.0308875873084338
0,5,5.40236193863804,1.52495796519645,-2.57925736535176,1.41883245567783,-0.11108289540443,-1.0787541477421,1.74244888140091,-1.31950683241493
0,5,5.40233859552726,-0.0978260857812561,-2.99430684786876,2.90942837554492,-1.61642084167482,-0.0509244997230275,1.64114539839821,-0.193434094422518
0,3,5.40231525241648,-2.65720894533685,0.811114660423382,2.09541464530259,2.46140153276392,-2.14971726609621,-0.383531057346123,-2.57978882212719
0,6,5.4022919093057,-0.041108198473268,3.9793540353661,-1.99119620798556,-1.02774186546705,2.09973199421624,-1.33391833394673,-1.08741333301543
0,1,5.40226856619491,-0.00453545434108994,-2.94240999063125,1.80959983341637,-0.293099846752221,1.37252193023249,-0.517414894028145,-3.82693014409107
0,3,5.40224522308413,-2.07017834953258,5.0695344293263,0.18537675868566,-1.8953835052368,-1.81321021128616,0.0913078651647794,-1.96969221020532
0,4,5.40222187997335,-2.79110344498348,-2.03687566575325,-0.563662020782797,0.237824360820694,4.1928381975008,0.407294980578101,-0.848538287353433
0,7,5.40219853686257,-1.96180487593045,2.22549980387812,1.71783841017581,-0.991153841094312,4.15529935646775,-2.79624508643838,-0.751632303921102
0,2,5.40251580203352,0.943527629558163,5.06853057435998,-0.447585501260515,0.593606191640642,-3.12555698567335,-1.32614332547721,-5.10889438518123
0,1,5.40283306720446,0.420069861979618,-1.02322002554093,-3.04597097335263,0.356521538699308,1.86851376045835,0.283967598293182,-3.26271482774137
0,8,5.40315033237541,2.9226268436068,-0.798906002824914,-2.57933055415296,2.05671380969732,1.90218281159744,-1.10436514902342,0.197927908724334
0,0,5.40346759754636,-0.274757984815496,6.56163489862754,-2.27540681366411,2.31783933382089,-5.67932097499667,-3.28590120044892,-2.76755485606959
0,1,5.40378486271731,-1.54468256496624,0.362890732659713,-0.955906656730763,2.04634015285006,-1.06836647130627,0.280011795803331,-3.52407185102714
0,3,5.40410212788826,0.992828039885567,-2.51761534372968,-0.788908970045274,-1.00456250064372,2.89129920770009,-1.41432046022098,-0.562822100834254
0,2,5.4044193930592,0.52148267725895,4.65194401203336,-1.35427718554273,0.891359403540691,-1.28627840644434,-3.42245255035384,-3.40619734355128
0,5,5.40473665823015,2.17719722409416,1.98102164637324,-0.749551765279195,-3.35354875357409,3.45307832308143,-2.57239497320836,-1.34053835971735
0,3,5.4050539234011,0.958136129112297,-1.09416475461749,-1.16368686225244,1.40971139355821,3.3295358535754,-4.52391355562496,-1.32067212715212
0,10,5.40537118857205,1.70851599285054,4.36393680218179,-0.1180608586017,-2.84145916220632,-1.64352608327772,1.97021757204682,1.15500454843454
0,5,5.405688453743,1.85353204462669,-2.45866055957585,0.30302907375039,1.43064618027882,1.11775837032451,-3.72975070131616,1.07775713816862
0,5,5.40600571891395,-1.13898926164502,1.18135009258032,3.39675878041317,-5.22664951706224,-0.244252609075444,-1.72698457594832,3.3527613718236
0,11,5.40632298408489,1.27130611017563,0.635193024394003,6.5305255461999,0.539756136234197,-3.6136269757348,-1.93980927386894,2.17033244851513
0,9,5.40664024925584,-1.87220008348794,-1.12658900134279,4.98850747329938,-2.57661022162792,1.00067091905711,2.86234947314528,0.317231191701045
0,12,5.40695751442679,0.995521168754769,-3.0149611523905,7.13238118232972,2.1176364581384,-0.515943884791377,-0.813248338559967,0.691657052092165
0,6,5.40727477959774,0.272155056383952,3.38633186402824,3.80899919704246,-2.86025596664915,-4.28630733443721,2.8333031285864,-2.56150072455244
0,3,5.40759204476869,1.64723317422742,-8.04184617592882,5.40580821790748,4.76406183019525,-3.44318323928391,1.76927449488863,-4.50894034677474
0,5,5.40790930993963,2.0500483500701,-5.50742598988035,7.26137824147071,-2.57907557327401,-2.57801417670901,4.9833883940579,-4.03820855567497
0,2,5.40822657511058,-2.93998218973008,-0.341092570776042,3.40265911408298,5.77393048426775,-5.83324335094822,-0.238038127106068,-3.2324599349009
0,4,5.40854384028153,-3.43864170263777,-2.35425553840548,5.0017516105163,0.793321805289931,-2.8817413783956,2.11055915338678,-0.639537790035694
0,7,5.40886110545248,1.62405515612574,-8.52883759069645,5.7920672627492,4.04646255673435,-1.43187019740594,-0.995987961527504,1.08524966856813
0,5,5.40917837062343,0.0986631431812129,0.475122560220062,0.63848390299988,-0.520242025091724,-3.68800828369319,1.74559575301093,0.841206578749393
0,8,5.40949563579437,-2.42827651954036,-7.55323791515104,2.60675220155432,8.41027093780474,2.237908321564,-1.20022922920062,0.517316567174584
0,6,5.40981290096532,-0.103199056736974,-2.39411169729403,4.56544834503521,0.550154756001876,3.75557621658421,-2.68970711157403,-3.09397435298159
0,6,5.41013016613627,0.0848429721597925,-2.35988121673917,4.38057906616838,4.06152006674535,-3.34893812587711,-3.30979183189191,1.0815389032984
0,2,5.41044743130722,-1.67113021308167,-3.40217911258308,1.60571501051036,-1.56962956205021,4.88171889885339,-2.18694665980691,-1.06799579314911
0,3,5.41076469647817,-2.96312338391709,-6.39273300247895,3.61708965631894,2.4282008316863,7.32605067423458,-6.04182678268224,-0.384422689639687
0,10,5.41108196164912,-2.06773513190532,1.17773469511169,4.89327390004411,3.16524299620976,1.12651360351595,-2.52545055630487,-1.18066146832046
0,7,5.41139922682006,0.544747000370192,-5.61667330797406,2.38491466188557,2.52495677160873,3.49929985723634,-3.9876428952801,2.23899868533327
0,6,5.41171649199101,0.356680916926383,-6.67811065141785,3.31967973697767,0.0911060814459923,6.01929431210441,-2.59217671803917,0.0718098300115555
0,5,5.41203375716196,3.22160428309597,-0.781671088991881,0.148855293891732,2.57463253169301,-2.12248580772114,-0.404559374865683,-3.04840959426396
0,7,5.41235102233291,-0.411898642902322,-3.76850446796405,1.69899088479747,4.2732052387445,-0.444309606938216,1.34598778871078,-1.10582221678106
0,6,5.41266828750386,-1.39733521442113,-7.61455365526151,5.87260677288653,1.91325730010714,1.25848079890499,-1.18608510090925,1.74096081118937
0,5,5.4129855526748,0.662327976464605,-3.01347265602183,1.2042161215243,0.406129189229259,-3.74906640424572,4.45314532200914,-0.376265101634553
0,5,5.41330281784575,0.977273310170208,-7.01902190097623,4.24269298087301,1.96817244546755,1.33139661880248,-0.38458862729833,-1.52922764488445
0,13,5.4136200830167,2.10746646486969,-8.21777570929941,4.90423351433772,4.95664982184797,4.28989564866238,-0.793843264777341,0.339753441342278
0,7,5.41393734818765,0.679704253416351,-3.19087145122843,6.55533433147808,3.67281003192389,-2.94245296391346,-1.05256367169066,-2.13589787817341
0,4,5.4142546133586,1.9760532860443,-2.44790940588736,2.33564335949949,0.942004185470653,-0.545994671259787,-0.424633941590973,-3.24941742563493
0,2,5.41457187852954,2.04825807693537,-6.94284658956859,6.52167802654493,-0.959886964663569,0.916562135912695,-2.97742448754642,-2.02091207614395
0,3,5.41488914370049,-1.26374487887829,-0.705782217920451,0.992394878634487,0.280476485831106,-1.40116060432177,1.0408289430196,-1.35790175006518
0,1,5.41520640887144,1.29546669793791,-2.55198592653876,3.27640557505549,-1.68533400312542,-1.67859489208916,0.719161795811086,-3.79032565592257
0,2,5.41552367404239,-1.72172922309822,-6.39833112653788,3.57781510209233,3.00103289868316,3.53947399359043,-2.76887926777232,-2.64490605099988
0,5,5.41584093921334,0.702654780711802,-0.12244330368872,1.66566832465828,1.55199521480179,-3.70952929381128,0.0270425234079787,-0.531229185293186
0,6,5.41615820438428,0.109878605349976,-3.2754595633534,0.110704255201055,5.82881167858303,0.476282797738041,-0.152550084988938,-2.51382589291404
0,7,5.41647546955523,1.39713758614487,-1.04258890070955,3.10123592992187,-1.14357559344288,-1.83287029953735,0.840827502241307,0.263358305826499
0,10,5.41679273472618,2.01644583683235,-1.53011560218151,-1.87683445089687,3.55581571288835,1.10896021614022,-0.721652347926567,2.03058790041783
0,7,5.41710999989713,-2.99149006859027,2.94251828706253,2.06119152020478,-1.74468893871883,-0.150070497727487,1.47077164145787,-0.00534194358572826
0,1,5.41742726506808,-3.68750693417012,-4.64110928423803,-1.92244444138487,5.41755863427423,3.81090580923448,-1.68720895906936,-1.70762208971439
0,8,5.41774453023903,1.68804919721339,2.38149081610485,1.04824888404229,-6.31981868290919,0.400877012247889,1.99829119595883,1.38511704710289
0,4,5.41806179540997,0.62274286474257,-3.17458032087874,-1.4802562232285,4.14172568949202,5.60407923369298,-4.5316672706305,-2.6001057685998
0,8,5.41837906058092,-2.33012585000958,-0.287614821896684,3.42747432917826,-2.31830983990972,5.15877782419516,-0.626937765974378,-0.441642936163992
0,9,5.41869632575187,0.0726273861655427,-0.296996223634229,-3.79159125537103,2.46224755867432,4.52111377130933,-0.0480117392002788,0.661914176304475
0,11,5.41901359092282,0.353015884682813,2.64079486091116,2.8444937374531,-4.02228089924404,2.43429376485047,0.606894031693369,0.723775028730316
0,5,5.41933085609377,-1.40899228343235,-3.48820837324598,-1.14178922214069,2.41436651251021,4.28004886142198,-3.29621618689027,2.22145983568332
0,7,5.41964812126471,-3.14913904265429,3.03637725893849,0.377856304441614,-3.5471437218406,-0.85081790952818,4.12566910066942,1.58754988870883
0,3,5.41996538643566,-1.84295887811433,-3.3036056480091,-0.743500814478299,6.14199298397402,0.761318066123556,-1.9459761187777,-1.4872349771538
0,9,5.42028265160661,0.47403903190427,0.409055973842083,0.692225141995002,-0.382638392270237,-0.926649692824107,2.40525598274089,0.908429303005484
0,14,5.42059991677756,0.207190659319245,1.49514785127643,-4.37534796240194,7.95744465283385,-2.10141822646122,3.14071094552758,2.25567216312849
0,14,5.42119039930895,3.16210778890295,1.5638521562797,2.03026229291273,0.140796467978034,-3.35051736613442,2.91566350995341,2.11664475079864
0,8,5.42178088184033,-0.757646429391609,-5.88201318858396,0.64634717275214,10.0806747366196,-0.0500881372072116,-0.486568950059836,-0.972486085969481
0,6,5.42237136437172,-1.33609228344499,1.78845017345376,-0.290278281399743,-1.41916256860035,-5.60694546624549,5.7643663148822,1.67729074698291
